release_year,artist_name,release_name,release_genres,lat,lon
1952,Art Tatum,Gene Norman Presents an Art Tatum Concert,jazz,41.6529,-83.5378
1957,Henri Michaux,La Ralentie,non-music; musique concrète,50.4665,4.8662
1956,Ludwig van Beethoven,"Sonata no. 30 in E major, op. 109 / Sonata no. 31 in A‐flat major, op. 110 / Sonata no. 32 in C minor, op. 111",sonata; romantic classical,50.7353,7.1025
1955,Bill McGuffie,Go! McGuffie,jazz; pop,56.7861,-4.1141
1955,Bill McGuffie,Bill McGuffie at the Piano,jazz,56.7861,-4.1141
1959,Bill McGuffie,Elmer’s Tune,easy listening; jazz,56.7861,-4.1141
1955,Bill McGuffie,More Jazz With McGuffie,jazz,56.7861,-4.1141
1958,Vince Eager,"No More / Five Days, Five Days",rock; rock and roll,52.9132,-0.6439
1959,Vince Eager,Makin’ Love,pop,52.9132,-0.6439
1959,Vince Eager,No Other Arms ‐ No Other Lips / This Should Go on Forever,rock,52.9132,-0.6439
1959,The Vikings,Rock Party With the Vikings at the Club Pepsi,rock; rock and roll,-28.8166,24.9916
1954,Duke Ellington,"The Duke Plays Ellington, Part 1",jazz; swing,38.8938,-76.988
1958,Caterina Valente,Goldene Träume von der Ferne,latin; schlager; jazz; pop,48.8535,2.3484
1958,Amália Rodrigues,Amália Rodrigues,fado,38.7078,-9.1366
1959,Dinah Washington,What A Diff'rence A Day Makes / Come On Home,jazz; pop,33.2096,-87.5675
1959,The Stargazers,South of the Border,rock; pop,51.5074,-0.1278
1958,Édith Piaf,À l’Olympia - N°3,chanson française; pop,48.8717,2.3851
1950,Louis Armstrong,C'est Si Bon / Blueberry Hill,jazz; pop,29.9561,-90.0734
1957,Miles Davis,Brass in Modern Jazz,jazz; classical,38.8909,-90.1843
1957,Luiz Gonzaga,O Reino do Baião,latin; forró,-8.4116,-37.592
1958,Guy Béart,"4ème série : Moitié toi, moitié moi / Poste restante / Chanson pour ma vieille / Le Terrien",pop,30.0444,31.2357
1958,The Spaniels,Stormy Weather / Here Is Why I Love You,rock; rock and roll; blues; doo-wop,41.6021,-87.3371
1956,Alec Wilder,New Music Of Alec Wilder,jazz,43.1573,-77.6152
1956,Daphne Walker,Kumu in a Muumuu / An Old Bouquet,country; blues,-36.8521,174.7632
1950,Luiz Gonzaga,A Dança Da Moda / Respeita Januário,latin; baião,-8.4116,-37.592
1958,Tom Reeves,Primitive Love,rockabilly; rock; country rock,33.2589,-86.8295
1955,The Cardinals,Here Goes My Heart to You / Lovely Girl,rock; blues,39.2909,-76.6108
1952,The Cardinals,Wheel of Fortune / Kiss Me Baby,blues; rock; doo-wop,39.2909,-76.6108
1951,The Cardinals,Shouldn’t I Know / Please Don’t Leave Me,blues; rock; doo-wop,39.2909,-76.6108
1953,The Cardinals,Lovie Darling / You Are My Only Love,blues; rock; doo-wop,39.2909,-76.6108
1957,The Cardinals,One Love / Near You,rock; doo-wop,39.2909,-76.6108
1956,The Cardinals,I Won’t Make You Cry Anymore / The End of the Story,rock; doo-wop,39.2909,-76.6108
1955,The Cardinals,Come Back My Love / Two Things I Love,rock; doo-wop,39.2909,-76.6108
1955,The Cardinals,The Door Is Still Open / Misirlou,blues; rock; doo-wop,39.2909,-76.6108
1954,The Cardinals,"Under a Blanket of Blue / Please, Baby",blues; rock; doo-wop,39.2909,-76.6108
1951,The Cardinals,I’ll Always Love You / Pretty Baby Blues,rock; doo-wop,39.2909,-76.6108
1952,The Cardinals,She Rocks,blues; rock; doo-wop,39.2909,-76.6108
1957,Juliette Gréco,Greco,pop,43.6112,3.8767
1959,Alan Mills,"Songs of the Maritimes: Lumbermen Songs, and Songs of the Sea, From Nova Scotia, New Brunswick and Prince Edward Island",folk,45.4351,-73.6838
1955,Léo Ferré,Récital Léo Ferré à l'Olympia,chanson française,43.7323,7.4277
1957,Norman Dello Joio,"Dello Joio: Variations, Chaconne and Finale / Vincent: Symphony in D",classical,40.7127,-74.006
1958,Bobby Hackett,Bobby Hackett at The Embers,jazz,41.824,-71.4128
1958,The Pets,Cha-Hua-Hua / Cha-Kow-Ski,rock; rock and roll,34.0537,-118.2428
1958,Eddie Fontaine,Who Is Eddie?,rock,42.1019,-72.5887
1959,Antonio Vivaldi,6 concerti pour flûte (op. 10 intégral),baroque; classical,45.4372,12.3346
1959,Jerry Landis,Loneliness / Anna Belle,pop,40.7357,-74.1724
1959,Al ‘Jazzbo’ Collins,Prehistoric Hop / Beat Love,jazz; pop; rock,43.1573,-77.6152
1959,Annie Ross,Gypsy,jazz,51.4058,-0.1641
1958,Tommy Edwards,It's All In The Game / Please Love Me Forever,rock; ballad; pop; doo-wop,37.5385,-77.4343
1958,Toni Dalli,The Student Prince and Other World Famous Songs,opera; classical,42.4696,14.2059
1952,Tony Bennett,Because of You,jazz; big band; vocal jazz,40.7455,-73.9485
1957,Gilbert Bécaud,10 - Salut les copains,pop,43.1257,5.9305
1955,Sachin Dev Burman,Munimji,pop,23.461,91.1812
1955,Hasrat Jaipuri,Seema,1950s; bollywood; hindi film music; filmi; pop; soundtrack,26.9155,75.819
1959,Anthony Perkins,Anthony Perkins / Sal Mineo,pop,40.7127,-74.006
1958,Eartha Kitt,St. Louis Blues,jazz; dixieland; pop; blues; gospel,33.6157,-81.102
1953,Anita O’Day,Anita O'Day Collates,jazz; swing,41.8756,-87.6244
1959,Cliffie Stone,Cool Cowboy,country,37.9577,-121.2908
1958,Kip Tyler,She’s My Witch,blues; rock; rock and roll,41.8756,-87.6244
1958,Tony Schwartz,An Actual Story in Sound of a Dog’s Life,dog on cover; non-music,40.758,-73.9855
1957,Chet Atkins,Hi-Fi in Focus,country; jazz; pop,36.1995,-83.7419
1959,Nappy Brown,This Is My Confession / For Those Who Love,jump blues; blues,35.2272,-80.8431
1954,Nappy Brown,Is It True - Is It True / Two Faced Woman,rock; rock and roll; jump blues; pop; blues,35.2272,-80.8431
1954,Nappy Brown,I Wonder (What’s Wrong with Me) / That Man,blues,35.2272,-80.8431
1957,Nappy Brown,Pretty Girl / I'm Gonna Get You,jump blues; jazz; blues,35.2272,-80.8431
1956,Nappy Brown,Little By Little / I’m Getting Lonesome,rock; rock and roll,35.2272,-80.8431
1957,Nappy Brown,"The Right Time / Oh, You Don’t Know",blues,35.2272,-80.8431
1957,Nappy Brown,Bye Bye Baby / Goody-Goody-Gum Drop,rock; rock and roll,35.2272,-80.8431
1959,Nappy Brown,Too Shy / Give Me Your Love,jump blues; blues,35.2272,-80.8431
1955,Nappy Brown,Pitter Patter / There’ll Come a Day,blues; rock; rock and roll,35.2272,-80.8431
1955,Nappy Brown,Don’t Be Angry / It’s Really You,blues; rock; rock and roll,35.2272,-80.8431
1956,Nappy Brown,"Love, Baby / Am I",jump blues; blues,35.2272,-80.8431
1958,Nappy Brown,It Don’t Hurt No More / My Baby,rock; doo-wop,35.2272,-80.8431
1959,Nappy Brown,I Cried Like a Baby / So Deep,blues,35.2272,-80.8431
1955,Nappy Brown,Doodle I Love You / Sittin’ in the Dark,jump blues; blues,35.2272,-80.8431
1956,Nappy Brown,Open Up That Door / Pleasin’ You,blues; rock; rock and roll,35.2272,-80.8431
1958,Nappy Brown,I’m in the Mood / If You Need Some Lovin’,blues,35.2272,-80.8431
1955,Nappy Brown,"Just a Little Love / Well, Well, Well, Baby-La",jump blues; blues,35.2272,-80.8431
1954,Camille Saint‐Saëns,Introduction and Rondo Capriccioso / Havanaise,classical,48.8535,2.3484
1954,Billy “The Kid” Emerson,The Woodchuck / I'm Not Going Home,country; rockabilly; rock; jump blues; blues,28.1471,-82.7564
1950,Adolphe Adam,Adam: Ballet Music From Giselle,classical,48.8535,2.3484
1953,The Crows,Gee / I Love You So,ballad; jump blues; blues; doo-wop,40.8079,-73.9455
1957,Charles Trenet,Douce France,pop,43.1838,3.0042
1958,Buddy Holly,Rock Around With Ollie Vee / Midnight Shift,rock; rockabilly; rock and roll; pop rock,33.5856,-101.847
1958,Don Gibson,Too Soon to Know / Blue Blue Day,rock; country rock; rock and roll,35.2924,-81.5356
1959,The Savoys,The Mortal Monster Man / Watching the Sea,rock; pop,37.3362,-121.8906
1959,Gilbert Bécaud,Pilou… Pilou… Hé,pop,43.1257,5.9305
1959,The Shirelles,Dedicated to the One I Love / Look a Here Baby,doo-wop,41.0462,-74.3178
1952,Ruth Brown,5 - 10 - 15 Hours / Be Anything (But Be Mine),rock; rock and roll; r&b; blues; rhythm & blues,36.832,-76.2977
1953,Ruth Brown,(Mama) He Treats Your Daughter Mean / R.B. Blues,r&b; rock; rhythm & blues; rock and roll,36.832,-76.2977
1959,Ludwig van Beethoven,Emperor: Concerto for Piano and Orchestra no. 5 in E-flat major,classical,50.7353,7.1025
1953,Arnold Schönberg,"Schoenberg: 5 Pieces for Orchestra, op. 16 / Bartok: Music for Stringed Instruments, Percussion and Celesta",classical,48.2084,16.3725
1959,Harley Gabbard,Hey Baby / Too Late to Cry,rock; rockabilly,40.327,-86.1747
1957,Harley Gabbard,You’ll Never Find Another / Burning the Strings,bluegrass,40.327,-86.1747
1959,Johnny Mandel,I Want To Live! Excerpts,cool jazz; jazz,40.7127,-74.006
1956,Carl Perkins,Boppin' the Blues / All Mama's Children,rock; rockabilly,36.3777,-89.4853
1957,Kenyon Hopkins,Rooms,jazz,37.0373,-95.6164
1959,The Vocaleers,I Need Your Love So Bad / Have You Ever Loved Someone,blues; rock; doo-wop,40.7127,-74.006
1950,Hazel Scott,Great Scott!,jazz,10.6573,-61.518
1956,Johnny Alf,Rapaz De Bem,latin; bossa nova,-22.911,-43.2094
1958,George Duning,Houseboat,jazz; pop; rock,39.8287,-84.8899
1952,Doris Day,A Guy Is a Guy / Who Who Who,pop,39.1015,-84.5125
1950,The Chordettes,Harmony Time,barbershop; pop,43.7129,-87.937
1951,The Chordettes,Harmony Time: Volume 2,barbershop; pop,43.7129,-87.937
1955,The Chordettes,Listen,barbershop; pop,43.7129,-87.937
1952,The Chordettes,Harmony Encores,pop,43.7129,-87.937
1954,The Chordettes,Sing Your Requests,traditional pop; pop,43.7129,-87.937
1959,The Chordettes,Never on Sunday,easy listening; pop,43.7129,-87.937
1956,Mahalia Jackson,Bless This House,gospel,29.9561,-90.0734
1958,Johannes Brahms,Violin Concerto,classical,53.5503,10.0007
1950,Dizzy Gillespie,Dizzy Gillespie Plays & Johnny Richards Conducts,jazz,34.6977,-79.8834
1953,The Flamingos,Golden Teardrops / Carried Away,doo-wop; blues,41.8756,-87.6244
1957,Charlie Parker,The Charlie Parker Story #1,jazz,39.1001,-94.5781
1952,Dizzy Gillespie,Dizzy Gillespie and Modern Trumpets,jazz,34.6977,-79.8834
1959,Пётр Ильич Чайковский,Времена года,classical,57.0525,53.9906
1958,Dick Farney,Atendendo A Pedidos,jazz; bossa nova; latin,-22.911,-43.2094
1958,Jules Massenet,Manon,opera; classical,45.4401,4.3873
1955,Duke Ellington and His Orchestra,Duke's Mixture,jazz; big band; swing,40.8079,-73.9455
1951,Lefty Frizzell,Songs of Jimmie Rodgers,blues,32.0938,-96.4647
1951,Louis Armstrong,"The Louis Armstrong Story, Volume IV: Louis Armstrong Favorites",jazz,29.9561,-90.0734
1952,Jean Ritchie,Singing the Traditional Songs of Her Kentucky Mountain Family,appalachian folk,37.1826,-83.1488
1951,Louis Armstrong,"The Louis Armstrong Story, Volume III: Louis Armstrong and Earl Hines",jazz,29.9561,-90.0734
1958,Hank Snow,Hank Snow Sings Sacred Songs,gospel,45.196,-63.1654
1956,Stan Getz,The Sound,cool jazz; jazz,39.9527,-75.1635
1954,Stan Getz,Split Kick,cool jazz; jazz,39.9527,-75.1635
1958,Loy Clingman,The Man Who Made An Angel Cry / Show Down,rock; rockabilly,35.2509,-112.1873
1956,Edvard Grieg,"Grieg: Two Elegiac Melodies, op. 34 / Sibelius: Finlandia, op. 26",classical,59.9481,6.5836
1958,Antonín Dvořák,Symphony no. 5 in E minor ('From the New World') Opus 95,classical,50.2615,14.2988
1959,Edd Byrnes,Like I Love You / Kookie's Mad Pad,pop; rock; rock and roll,40.7127,-74.006
1959,Franz Liszt,A Faust Symphony / Symphonic Poem: Orpheus,classical,47.5678,16.5288
1953,Dizzy Gillespie,The Fabulous Dizzy Gillespie Pleyel Jazz Concert 1948,jazz,34.6977,-79.8834
1958,Royal Teens,Short Shorts / Planet Rock,rock; rock and roll,40.0757,-74.4042
1958,Frank Sinatra,The Frank Sinatra Story In Music,jazz; pop,40.7433,-74.0324
1950,Alec Wilder,Frank Sinatra Conducts the Music of Alec Wilder,jazz,43.1573,-77.6152
1957,Jean‐Philippe Rameau,Platée,baroque; classical,47.3216,5.0415
1953,Patachou,Patachou… chante Brassens,pop,48.8535,2.3484
1956,Doris Day,"Whatever Will Be, Will Be (Que sera, sera) / I've Gotta Sing Away These Blues",pop,39.1015,-84.5125
1956,Joe Weaver,"Baby, I Love You So / It Must Be Love",rock; rock and roll,42.3316,-83.0466
1957,Andre Williams,It’s All Over / Bobby Jean,blues,33.4018,-86.9544
1959,Jane Morgan,Jane Morgan Time,pop; ballad; early pop,42.33,-71.1949
1957,The Louvin Brothers,Nearer My God to Thee,bluegrass; pop; gospel,33.2589,-86.8295
1956,Maynard Ferguson,Around the Horn With Maynard Ferguson,cool jazz; jazz,45.4591,-73.5732
1955,Louis Armstrong,At The Crescendo Vol. 1,jazz; swing,29.9561,-90.0734
1958,Tommy Flanagan,Overseas,jazz,42.3316,-83.0466
1956,Dinah Shore,Bouquet of Blues,pop; blues,35.186,-86.1118
1954,Dinah Shore,Sings the Blues,pop; blues,35.186,-86.1118
1954,Maurice Ravel,Ravel : Boléro - Alborada - Pavane,classical,43.3844,-1.6676
1956,Sacha Distel,Jazz D'aujourd'hui,cool jazz; jazz; swing,48.8535,2.3484
1953,Ary Barroso,"Música de Ary Barroso, canta Silvio Caldas",latin; samba,-21.12,-42.9428
1952,Nat King Cole,Top Pops,jazz,32.3777,-86.3091
1956,George Frideric Handel,Messiah,baroque; classical,51.4824,11.9713
1959,Charlie Rich,Rebound / Big Man,rock; rockabilly,35.1315,-90.8112
1958,Charlie Rich,Whirlwind / Philadelphia Baby,rock; rockabilly,35.1315,-90.8112
1959,Ludwig van Beethoven,Sinfonie Nr. 7 A-Dur / Coriolan-Ouvertüre,classical,50.7353,7.1025
1959,Ritchie Valens,Fast Freight / Big Baby Blues,rock; rock and roll,34.0537,-118.2428
1958,Lars Gullin,Lars Gullin Swings,jazz,57.6379,18.298
1952,Esther Phillips,Bring My Lovin’ Back to Me / Aged and Mellow,rhythm & blues; blues,29.3872,-94.9927
1950,Professor Longhair,Mardi Gras in New Orleans / She Walks Right In,blues,30.791,-89.8487
1958,Gigi Gryce,Jazz Lab,jazz; hard bop,30.4213,-87.2169
1956,Tal Farlow,Tal,cool jazz; jazz,36.0726,-79.792
1954,Tony Schwartz,Millions of Musicians,non-music,40.758,-73.9855
1956,Camille Saint‐Saëns,Saint‐Saëns: Concerto no. 3 / Sarasate: Zigeunerweisen / Wieniawski: Legende,classical,48.8535,2.3484
1951,Doris Day,On Moonlight Bay,musical,39.1015,-84.5125
1956,Пётр Ильич Чайковский,Sérénade en Ut majeur,classical,57.0525,53.9906
1958,島倉千代子,千代ちゃんの一日,kayōkyoku; pop,35.6769,139.7639
1958,Johann Sebastian Bach,Бах/Бузони: Чакона / Моцарт: 12-я соната фа мажор,classical,50.9747,10.3194
1953,Борис Гмыря,Концерт Б. Р. Гмыри,classical,50.3949,30.4901
1957,Don Shirley,Improvisations By The Don Shirley Duo,jazz,30.4213,-87.2169
1958,Elmer Bernstein,Blues and Brass,jazz,40.7127,-74.006
1957,Bobby Lewis,Mumbles Blues / Oh Baby,blues; rock; rock and roll,39.7683,-86.1584
1958,Alfred Hitchcock,Alfred Hitchcock Presents: Music to Be Murdered By,music for x; classical,51.5688,0.0086
1956,Don Shirley,Orpheus in the Underworld,jazz,30.4213,-87.2169
1957,John Jenkins,Jazz Eyes,jazz,41.8756,-87.6244
1959,Henk van Montfoort,Come Prima / De Hoela Hoep Song,pop,52.6009,4.8171
1958,Pius XII,Spricht Zu Den Deutschen Katholiken,non-music,41.8933,12.4829
1954,Pius XII,Prayer for Peace and Papal Blessing,spoken word; non-music,41.8933,12.4829
1950,Pius XII,La Sua Voce! La Sua Vita!,non-music,41.8933,12.4829
1957,Pius XII,Messaggio di Papa Pio XII Alla UCID Nel Decennale Della Sua Costituzione,non-music,41.8933,12.4829
1959,Ruby Wright Rapp,For The Evening Hours,country; rockabilly; early pop,40.1053,-85.6803
1959,The Inspirations,The Genie,pop; rock; doo-wop,40.6526,-73.9497
1954,Hemant Kumar,Nagin,pop,27.1303,80.8597
1951,Guy Mitchell,"My Truly, Truly Fair/ Who Knows Love",pop,42.3316,-83.0466
1952,The Andrews Sisters,Sing! Sing! Sing!,jazz; pop,44.9773,-93.2655
1958,Sonny Stitt,Sonny Stitt,jazz; hard bop,42.3588,-71.0578
1957,The Orbits,Mr. Hard Luck / Who Are You,blues; rock; doo-wop,32.2999,-90.183
1957,June Christy,Gone for the Day,jazz; pop; swing,39.799,-89.644
1957,Hugh O’Brian,TV’s Wyatt Earp Sings,pop,43.1573,-77.6152
1954,Bill Monroe and the Bluegrass Boys,Close By / Blue Moon of Kentucky,bluegrass,33.7545,-84.3898
1954,Chris Barber’s Jazz Band,Ice Cream,jazz; dixieland,51.5074,-0.1278
1956,Herbie Mann,Herbie Mann Plays,jazz,40.6526,-73.9497
1959,Felix Mendelssohn,Concerto pour violon et orchestre en mi mineur op. 64,classical,53.5503,10.0007
1954,Wolfgang Amadeus Mozart,Le nozze di Figaro di Wolfgang Amadeus Mozart,opera; classical,47.7981,13.0465
1954,Delbert Barker,Back Up Buddy,country,37.5726,-85.1551
1954,"Harley ""Red"" Allen",I Have Found the Way,bluegrass; bluegrass gospel,37.249,-83.1934
1956,Maurice Ravel,Bolero / La Valse,classical,43.3844,-1.6676
1953,Crazy Otto,Die Beschwipste Drahtkommode,pop,50.5676,10.4153
1956,O. P. Nayyar,C.I.D.,1950s; bollywood; hindi film music; filmi; pop; soundtrack,31.5657,74.3142
1959,The Tempos,See You in September / Bless You My Love,vocal group; pop; male vocalist,40.4407,-80.0026
1958,Laurindo Almeida,Contemporary Creations for Spanish Guitar,latin; classical,-23.5507,-46.6334
1958,The Shadows,Jungle Fever / Under Stars of Love,rock; doo-wop,41.8756,-87.6244
1952,Gene Kelly,Singin’ in the Rain,musical,40.4407,-80.0026
1959,Luis Ferrer,Bei Dir war es immer so schön,jazz; big band,41.8393,2.8097
1955,Neal Hefti,No Arms Can Ever Hold You,pop,40.5861,-98.3899
1956,Stjepan Đimi Stanić,Čekat Ću / Mladi Poštar,schlager; pop,42.6491,18.094
1959,Charles Aznavour,La Nuit des traqués,jazz,48.8535,2.3484
1957,Bob Kames,High Life in Hi-Fi,instrumental; pop,43.0386,-87.9091
1955,Peanuts Holland,"Club Session / 1st, Club Session / 2nd",jazz; swing,36.8494,-76.29
1959,Dwight Fiske,Tongue With Cheek,pop,41.824,-71.4128
1955,Judy Garland,Miss Show Business,jazz; pop,47.2372,-93.5302
1959,Thomas Tallis,Sacred Music of Thomas Tallis,medieval; classical,51.2071,0.721
1955,Lee Konitz,Lee Konitz with Warne Marsh,cool jazz; jazz; jazz and blues,41.8756,-87.6244
1957,The Sabres,Puppet,rock; rock and roll,35.2438,-81.0377
1955,The Honeydreamers,Irish Mambo / Five Minutes to Twelve,pop,44.4582,-93.1612
1958,The Honeydreamers,Really Livin',pop,44.4582,-93.1612
1958,Bob Keeshan,A Child's Introduction to Jazz,spoken word; non-music,43.1562,-75.845
1958,Wanda Jackson,Wanda Jackson,rock; country,35.1304,-96.7759
1958,Sachin Dev Burman,Solva Saal,filmi; 1950s; bollywood; hindi film music; soundtrack,23.461,91.1812
1954,Earl Robinson,Sandhog,opera; folk; classical,47.6038,-122.3301
1958,Ernest Gold,The True Story of the Civil War,spoken word; non-music,48.2084,16.3725
1958,Eddie Constantine,The Rage of Paris,pop,34.0537,-118.2428
1956,Malcolm Arnold,Trapeze,classical,52.2343,-0.9028
1959,Pete Rugolo,The Music From Richard Diamond,jazz,38.1389,14.9648
1959,Larry Hall,Sandy,rock; rockabilly,40.2254,-82.6881
1958,Emili Vendrell,Romanç De Santa Llúcia,classical; folk,41.3826,2.1771
1954,Korla Pandit,"The Universal Language of Music, Volume 1",easy listening; jazz; pop; classical,38.6254,-90.19
1959,Mimi Hines,I Saw Mommy Kissing Santa Claus,pop,49.2609,-123.114
1954,The Counts,Darling Dear / I Need You Always,rock; doo-wop,39.7683,-86.1584
1954,The Counts,Hot Tamales / Baby Don’t You Know,blues; rock; doo-wop,39.7683,-86.1584
1959,Jackie Wilson,So Much,rock; soul; rock and roll,42.3316,-83.0466
1958,Paul Anka,Paul Anka,rock; swing; jazz; pop,45.4209,-75.6901
1956,Dieterich Buxtehude,Music of Buxtehude / Lutenist Songs,baroque; renaissance; classical,56.0442,12.7037
1953,Miles Davis,"Miles Davis, Vol. 2",jazz,38.8909,-90.1843
1957,Andy Williams,Lips of Wine,easy listening; pop; ballad,42.271,-95.0928
1955,Andy Williams,Christmas Is a Feeling in Your Heart,easy listening; pop,42.271,-95.0928
1956,Andy Williams,Baby Doll,easy listening; pop,42.271,-95.0928
1956,Andy Williams,Walk Hand in Hand / Not Any More,easy listening; pop,42.271,-95.0928
1956,Andy Williams,Canadian Sunset / High Upon a Mountain,pop; vocal,42.271,-95.0928
1957,Andy Williams,I Like Your Kind of Love / Stop Teasin’ Me,easy listening; jazz; pop,42.271,-95.0928
1956,Warren Smith,Rock ’n’ Roll Ruby / I’d Rather Be Safe Than Sorry,rockabilly; rock; rock and roll,32.9715,-89.7348
1955,Antonio Vivaldi,Les quatre saisons,baroque,45.4372,12.3346
1950,Mae West,Album of Mae West Songs,pop,40.6526,-73.9497
1958,Frank Cordell,Out of a Dream,easy listening; jazz,51.4129,-0.3018
1958,Connie Francis,Stupid Cupid / Carolina Moon,pop; rock; rock and roll,40.7357,-74.1724
1957,Connie Francis,Who's Sorry Now Vol.I,country; pop,40.7357,-74.1724
1959,Connie Francis,Mama / Teddy,rock; pop rock,40.7357,-74.1724
1959,Connie Francis,Among My Souvenirs / God Bless America,pop,40.7357,-74.1724
1959,Connie Francis,Among My Souvenirs,rock; pop rock,40.7357,-74.1724
1959,Johnny Dodds,Weary City Blues / Blue Clarinet Stomp / Bull Fiddle Blues / Too Tight,jazz; dixieland; ragtime,30.2854,-89.3721
1958,Bobby Hackett,Jazz Ultimate,jazz; dixieland,41.824,-71.4128
1959,Dominique Michel,Allo Mon Coeur / Qu'On Est Bien,pop,46.0444,-73.1047
1957,George Antheil,The Pride and the Passion,classical,40.2203,-74.7659
1958,Jody Reynolds,Fire of Love,country; rock; rockabilly; rock and roll,39.7392,-104.9849
1955,Don Shirley,Tonal Expressions,jazz,30.4213,-87.2169
1959,Don Shirley,Piano,jazz; blues,30.4213,-87.2169
1958,Don Shirley,Solos,jazz,30.4213,-87.2169
1958,Don Shirley,Don Shirley With 2 Basses,jazz,30.4213,-87.2169
1955,Don Shirley,"Piano Perspectives, Volume 2",jazz,30.4213,-87.2169
1955,Don Shirley,"Tonal Expressions,Volume 2",jazz,30.4213,-87.2169
1957,Adilia Castillo,Rosalinda,latin,7.0736,-68.8202
1953,Leona Anderson,There's a New Sound / Fish,pop,38.6254,-90.19
1951,Fats Domino,Tired of Crying / What's the Matter Baby,rock; blues,29.9561,-90.0734
1952,Fats Domino,Goin' Home / Reeling and Rocking,louisiana blues; rock; rock and roll; blues,29.9561,-90.0734
1950,Fats Domino,Every Night About This Time / Korea Blues,jazz; blues; swing,29.9561,-90.0734
1950,Fats Domino,Little Bee / Boogie Woogie Baby,rock,29.9561,-90.0734
1951,Fats Domino,"Right From Wrong / No, No Baby",rock; blues,29.9561,-90.0734
1952,Fats Domino,You Know I Miss You / I'll Be Gone,louisiana blues; rock; rock and roll; blues,29.9561,-90.0734
1950,Fats Domino,Hide Away Blues / She's My Baby,rock and roll; blues,29.9561,-90.0734
1952,Fats Domino,Trust in Me / Poor Poor Me,rock; blues,29.9561,-90.0734
1953,Fats Domino,Please Don't Leave Me / The Girl I Love,rock; rock and roll,29.9561,-90.0734
1952,Fats Domino,How Long / Dreaming,louisiana blues; rock; rock and roll; blues,29.9561,-90.0734
1953,Fats Domino,You Said You Love Me / Rose Mary,rock; rock and roll,29.9561,-90.0734
1953,Fats Domino,Something's Wrong / Don't Leave Me This Way,louisiana blues; blues,29.9561,-90.0734
1954,Fats Domino,Baby Please / Where Did You Stay,louisiana blues; blues,29.9561,-90.0734
1953,Fats Domino,Mardi Gras in New Orleans / Going to the River,rock; rock and roll,29.9561,-90.0734
1954,Fats Domino,You Done Me Wrong / Little School Girl,delta blues; blues,29.9561,-90.0734
1955,Fats Domino,Poor Me / I Can’t Go On,blues; rock; swamp pop,29.9561,-90.0734
1955,Fats Domino,Don't You Know / Helping Hand,delta blues; blues,29.9561,-90.0734
1956,Fats Domino,Bo Weevil / Don’t Blame It on Me,louisiana blues; rock; rock and roll; blues,29.9561,-90.0734
1954,Fats Domino,You Can Pack Your Suitcase / I Lived My Life,delta blues; blues; rock,29.9561,-90.0734
1954,Fats Domino,Love Me / Don't You Hear Me Calling You,blues,29.9561,-90.0734
1954,Fats Domino,I Know / Thinking of You,rock; blues,29.9561,-90.0734
1959,Fats Domino,When the Saints Go Marching In / Telling Lies,rock; rock and roll,29.9561,-90.0734
1957,Fats Domino,I Want You to Know / The Big Beat,rock; rock and roll,29.9561,-90.0734
1953,Fats Domino,Cheatin' / Nobody Loves Me,rock; rock and roll,29.9561,-90.0734
1958,Fats Domino,"Yes, My Darling / Don't You Know I Love You",rock; rock and roll,29.9561,-90.0734
1957,Fats Domino,When I See You / What Will I Tell My Heart,rock; swamp pop,29.9561,-90.0734
1957,Fats Domino,Wait and See / I Still Love You,rock; rock and roll,29.9561,-90.0734
1958,Fats Domino,Little Mary / Prisoner’s Song,rock; blues,29.9561,-90.0734
1958,Fats Domino,Young School Girl / It Must Be Love,rock; rock and roll,29.9561,-90.0734
1958,Fats Domino,"Sick and Tired / No, No",rock; rock and roll,29.9561,-90.0734
1955,Francis Lemarque,1 - Le Petit Cordonnier,latin,48.8535,2.3484
1957,Hal McKusick,The Jazz Workshop,cool jazz; jazz,42.4184,-71.1062
1958,Yngve Gamlin,Morbror Ruben,spoken word; comedy; non-music,63.3466,14.1238
1959,Morgana King,Folk Songs a La King,jazz,41.0963,-73.7934
1955,Bob Brookmeyer,Plays Bob Brookmeyer and Some Others,jazz,39.1001,-94.5781
1957,Earl Bostic,Dance Time,jazz,36.1563,-95.9928
1957,Josephine Premice,Caribe,easy listening; latin; calypso; jazz,40.6526,-73.9497
1958,Joseph Haydn,"Haydn: Piano Sonata in E‐flat major, Hob. XVI: 49 / Mozart: Piano Sonata no. 10 in C major, K 330 / Fantasia and Fugue for Piano in C major, K 394",classical,48.0661,16.8594
1957,Matt Dennis,Play Melancholy Baby,easy listening; jazz,47.6038,-122.3301
1957,Jim Reeves,Jim Reeves,country; pop,32.0482,-94.0807
1959,Jim Reeves,Songs to Warm the Heart,country,32.0482,-94.0807
1959,Jean‐Jacques Perrey,Cadmus Le Robot De L'Espace,experimental; electronic,48.8535,2.3484
1956,Bill Monroe and the Bluegrass Boys,On and On / I Believed in You Darling,country; bluegrass,33.7545,-84.3898
1953,Bill Monroe and the Bluegrass Boys,Walking in Jerusalem Just Like John / You're Drifting Away,country; bluegrass; gospel,33.7545,-84.3898
1950,Bill Monroe and the Bluegrass Boys,New Mule Skinner Blues / My Little Georgia Rose,bluegrass,33.7545,-84.3898
1954,Bill Monroe and the Bluegrass Boys,Happy on My Way / He Will Set Your Fields Afire,bluegrass,33.7545,-84.3898
