release_year,artist_name,release_name,release_genres,lat,lon
1936,Ray Noble and His Orchestra,I've Got You Under My Skin / Easy to Love,jazz; big band,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Why Dream? / I Wished on the Moon,jazz; pop; big band,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Top Hat / Piccolino,jazz; pop,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Is It True What They Say About Dixie? / The Moment I Saw You,jazz,51.5074,-0.1278
1936,Ray Noble and His Orchestra,We Saw the Sea / If You Love Me,jazz; pop; big band,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Flowers for Madame / Clouds,pop; big band,51.5074,-0.1278
1936,Ray Noble and His Orchestra,The Touch of Your Lips / Yours Truly Is Truly Yours,jazz; pop; swing,51.5074,-0.1278
1938,Fred Astaire,The Yam / The Yam Step,pop,41.2587,-95.9384
1938,Ray Noble and His Orchestra,The Moon of Manakoora / I Hadn't Anyone 'Till You,jazz; pop,51.5074,-0.1278
1938,Ray Noble and His Orchestra,The Night Is Blue / Swingin' the Apach',jazz; pop,51.5074,-0.1278
1937,Fred Astaire,Nice Work If You Can Get It / I Can't Be Bothered Now,pop,41.2587,-95.9384
1937,Ray Noble and His Orchestra,To Love You and to Lose You / Long as You Got Your Health,musical; jazz,51.5074,-0.1278
1939,Ray Noble and His Orchestra,Comanche War Dance / Iroquois,jazz; big band,51.5074,-0.1278
1939,Frank Sinatra,Our Love,jazz,40.7433,-74.0324
1939,Frank Sinatra,My Buddy / Willow Weep for Me,jazz; pop; big band,40.7433,-74.0324
1937,Frank Luther,Will I Ever Find My True Love / Pray for Me Mother,country,35.3739,-119.0195
1937,Frank Luther,I’ll Be True to the One I Love / There’s an Old Easy Chair by the Fireplace,country,35.3739,-119.0195
1930,Memphis Minnie,I’m Gonna Bake My Biscuits / Mister Tango Blues,blues,29.9413,-90.0376
1939,Philippe Brun,Bouncin’ Around / Blues,jazz; swing,48.8535,2.3484
1933,Jimmie Rodgers,Moonlight and Skies / Rock All Our Babies to Sleep,country,32.9715,-89.7348
1934,Bing Crosby,I Love You Truly / Just A‐Wearyin’ for You,pop,47.2455,-122.4383
1931,Jimmie Rodgers,Jimmie Rodgers Visits the Carter Family / Moonlight and Skies,country,32.9715,-89.7348
1936,Adelaide Hall,I’m in the Mood for Love / Truckin’,jazz,40.6526,-73.9497
1931,Georges Bizet,Les Pêcheurs de perles (sélection),classical,48.8535,2.3484
1931,Marlene Dietrich,Peter / Jonny,jazz; pop,52.4822,13.3552
1934,Giuseppe Verdi,Verdi: Le Trouvère / Gluck: J’ai perdu mon Eurydice,opera; classical,44.4614,9.8159
1931,Paul Gesky,La Java argentine / Tu ne m’oublieras pas,pop,45.7578,4.832
1938,Benny Goodman,A Swing Session With Benny Goodman,jazz; swing,41.8756,-87.6244
1936,Bobby Breen,Let's Sing Again / It's a Sin to Tell a Lie,pop,45.5032,-73.5698
1937,Al Dexter,New Jelly Roll Blues / Honky Tonk Blues,hillbilly,31.9638,-95.2705
1930,Louis Armstrong and His Hot Five,West End Blues / That's a Plenty,jazz,29.9561,-90.0734
1935,Bob Wills and His Texas Playboys,Good Old Oklahoma / Mexicali Rose,country; country blues; swing; jazz; blues; western swing,31.5492,-97.1475
1935,Bob Wills and His Texas Playboys,St. Louis Blues / Four or Five Times,country; country blues; swing; jazz; blues; western swing,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,Sugar Blues / Fan It,country; western swing; swing,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,Never No More Blues / I Can't Give You Anything but Love,country; country blues; swing; jazz; blues; western swing,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,She's Killing Me / What's the Matter With the Mill?,country; country blues; swing; jazz; blues,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,Black and Blue Rag / Sitting on Top of the World,country; country blues; swing; jazz; blues; western swing,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,No Matter How She Done It (She's Just a dirty Dame) / Too Busy,country; western swing,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,Back Home Again in Indiana / Swing Blues No. 2,texas blues; blues,31.5492,-97.1475
1939,Bob Wills and His Texas Playboys,My Window Faces South / Dreamy Eyes Waltz,country; jazz; western swing,31.5492,-97.1475
1938,Bob Wills and His Texas Playboys,Playboy Stomp / Tie Me to Your Apron Strings Again,jazz,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,I Ain't Got Nobody / Who Walks in When I Walk Out,jazz,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,Dedicated to You / Bleeding Hearted Blues,jazz; blues,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,White Heat / Bluin' the Blues,country,31.5492,-97.1475
1935,Bob Wills and His Texas Playboys,Osage Stomp / Get With It,country; country blues; swing; jazz; blues,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,Rosetta / I'm a Ding Dong Daddy (From Dumas),western swing; jazz,31.5492,-97.1475
1938,Bob Wills and His Texas Playboys,I Wish I Could Shimmy Like My Sister Kate / Moonlight and Roses,country,31.5492,-97.1475
1939,Bob Wills and His Texas Playboys,Ida Red / Carolina in the Morning,country; western swing,31.5492,-97.1475
1939,Bob Wills and His Texas Playboys,You're Okay / Liza Pull Down the Shades,country; jazz; swing,31.5492,-97.1475
1939,Bob Wills and His Texas Playboys,"Little Girl, Go Ask Your Mama / Whoa Babe",country; swing; jazz; western swing,31.5492,-97.1475
1939,Bob Wills and His Texas Playboys,Beaumont Rag / The Waltz You Saved for Me,country; swing; jazz; western swing,31.5492,-97.1475
1931,Bo Carter,Howling Tom Cat Blues / Sorry Feeling Blues,country blues; blues,32.3493,-90.4601
1934,Bo Carter,Beans / Tellin' You 'Bout It,country blues; blues,32.3493,-90.4601
1931,Bo Carter,I'm An Old Bumble Bee / I've Got The Whole World In My Hand,country blues; blues,32.3493,-90.4601
1932,Mississippi Sheiks,Grinding Old Fool / Jake Leg Blues,delta blues; blues; country blues,32.3493,-90.4601
1932,Bo Carter,"Last Go Round / So Long Baby, So Long",delta blues; blues; country blues,32.3493,-90.4601
1934,Mississippi Sheiks,Sweet Maggie / Sales Tax,country blues; blues,32.3493,-90.4601
1932,Bo Carter,I've Got A Case Of Mashin' It / What Kind Of Scent Is This,blues,32.3493,-90.4601
1934,Bo Carter,Banana In The Fruit Basket / Pin In Your Cushion,country blues; blues,32.3493,-90.4601
1930,Mississippi Sheiks,Cracking Them Things / Back To Mississippi,country blues; blues,32.3493,-90.4601
1931,Bo Carter,Pin In Your Cushion / I Love That Thing,country blues; blues,32.3493,-90.4601
1937,Bob Wills and His Texas Playboys,Mean Mama Blues / Bring It on Down to My House,country; jazz; blues; western swing,31.5492,-97.1475
1938,Bob Wills and His Texas Playboys,Empty Bed Blues / Keep Knocking (But You Can't Come in),country; jazz; blues; western swing,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,Basin Street Blues / Red Hot Gal of Mine,country; western swing,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,Right or Wrong / Get Along Home Cindy,country; swing; jazz; blues,31.5492,-97.1475
1938,Bob Wills and His Texas Playboys,Tulsa Stomp / Little Red Head,country; swing; jazz; blues,31.5492,-97.1475
1938,Bob Wills and His Texas Playboys,Steel Guitar Stomp / Sunbonnet Sue,country; swing; jazz; blues,31.5492,-97.1475
1939,Bob Wills and His Texas Playboys,That's What I Like 'Bout the South / I Wonder If You Feel the Way I Do,country; country blues; swing; jazz; blues; western swing,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,Old Fashioned Love / Oklahoma Rag,country; country blues; swing; jazz; blues,31.5492,-97.1475
1938,Bob Wills and His Texas Playboys,Maiden's Prayer / Never No More Hard Time Blues,country; western swing,31.5492,-97.1475
1937,Bob Wills and His Texas Playboys,New St. Louis Blues / Oozlin' Daddy Blues,country; western swing,31.5492,-97.1475
1938,Gică Petrescu,Drum bun / A fost cea mai frumoasă noapte,latin; tango,44.4361,26.1027
1935,Gică Petrescu,"Să-mi dai batista ta la despărțire / Țigancă, mi-ai mințit norocul",pop; latin; tango,44.4361,26.1027
1938,Gică Petrescu,"Ce te doare, inimioară / O zi de toamnă",latin; tango,44.4361,26.1027
1938,Gică Petrescu,Îmi plac ochii dumitale / Nu te am decât pe tine,easy listening; latin; jazz; tango,44.4361,26.1027
1938,Gică Petrescu,Să nu uiți că mă iubești / Întoarce-te curând!,swing; latin; tango,44.4361,26.1027
1933,Gene Autry,Yellow Rose Of Texas / Louisiana Moon,country and western,33.4678,-96.9152
1938,Édith Piaf,Mon légionnaire / Le Fanion de la légion,pop,48.8717,2.3851
1931,Skip James,Cherry Ball Blues / Hard Time Killin' Floor Blues,delta blues; blues,32.9715,-89.7348
1930,Charley Patton,"High Water Everywhere, Part I / High Water Everywhere, Part II",delta blues; blues,32.3301,-90.6057
1936,Gene Autry,Nobody's Darling But Mine / Don't Waste Your Tears On Me,folk,33.4678,-96.9152
1930,Son House,Preachin' the Blues Part I / Preachin' the Blues Part II,delta blues; blues,34.2179,-90.542
1931,Willie Brown,M & O Blues / Future Blues,delta blues; blues; country blues,34.2006,-90.5702
1936,Germaine Sablon,Je rêve au fil de l’eau / Tourbillon,pop,48.8406,2.5077
1934,Lydia Mendoza,Mal Hombre / Al Pié De Tu Reja,tejano; latin,29.7589,-95.3677
1939,Judy Garland,Over The Rainbow / The Jitterbug,pop,47.2372,-93.5302
1932,St. Louis Jimmy Oden,I Have Made Up My Mind / Patrol Wagon Blues,piano blues; blues,36.1623,-86.7743
1939,Erhard Bauschke,Tabu / Leise rauscht das Meer,schlager; pop,51.1263,16.9782
1937,Charles Trenet,Je chante / Fleur bleue,pop,43.1838,3.0042
1937,Louis Armstrong,Darling Nelly Gray / Carry Me Back to Old Virginny,jazz; pop,29.9561,-90.0734
1936,Louis Armstrong,Wild Man Blues / Melancholy Blues,jazz; dixieland; swing,29.9561,-90.0734
1932,Casa Loma Orchestra,Washboard Blues / Four Indian Love Lyrics,jazz; big band,42.3316,-83.0466
1938,Louis Armstrong,The Flat Foot Floogee / Caravan,jazz,29.9561,-90.0734
1936,Connee Boswell,Swing Me a Lullaby / You Can Call It Swing,jazz; pop; swing,39.1001,-94.5781
1939,Bob Haggart,The Big Noise From Winnetka / Honky Tonk Train Blues,big band; swing; honky tonk; jazz; pop,40.7127,-74.006
1938,Bing Crosby,Alexander's Ragtime Band / Home on the Range / True Confession,jazz; pop,47.2455,-122.4383
1937,Connee Boswell,Serenade in the Night / Where Are You?,jazz; pop,39.1001,-94.5781
1939,Bing Crosby,A Man and His Dreams / An Apple for the Teacher,pop,47.2455,-122.4383
1930,Frankie Marvin,You're the One I Care For / Yours and Mine,pop,34.9551,-97.2684
1931,Frankie Marvin,They Cut Down the Old Pine Tree / I'm Gonna Yodel My Way to Heaven,country,34.9551,-97.2684
1938,The Andrews Sisters,"Hold Tight - Hold Tight (Want Some Seafood, Mama?) / Billy Boy",pop,44.9773,-93.2655
1937,George Formby,Leaning on a Lamp Post / Hi-Tiddly-Hi-Ti Island,pop,53.5434,-2.633
1938,George Formby,"Noughts and Crosses / Mother, What'll I Do Now",pop,53.5434,-2.633
1937,George Formby,I Don't Like / My Plus Fours,pop,53.5434,-2.633
1932,George Olsen and His Music,The Voice in the Old Village Choir / Lullaby of the Leaves,jazz,45.5202,-122.6742
1939,Duke Ellington,Blues / Plucked Again,jazz,38.8938,-76.988
1935,Eleanor Powell,You Are My Lucky Star / I’ve Got a Feelin’ You’re Foolin’,jazz; pop; big band,42.1019,-72.5887
1931,Casa Loma Orchestra,Casa Loma Stomp / Just a Crazy Song (Hi-Hi-Hi),jazz; pop,42.3316,-83.0466
1937,Bob Crosby,Out in the Cold Again / Day Dreams,jazz; pop; big band,47.6572,-117.4235
1936,Benny Carter,Just a Mood / When Day Is Done,jazz; swing,33.4146,-82.3126
1937,The Count Basie Orchestra,Honeysuckle Rose / Goodmorning Blues,jazz; big band,39.1001,-94.5781
1937,The Count Basie Orchestra,I Keep Remembering / Out the Window,jazz; big band,39.1001,-94.5781
1938,The Count Basie Orchestra,Georgianna / Blues in the Dark,jazz; pop; big band,39.1001,-94.5781
1937,The Count Basie Orchestra,Let Me Dream / Time Out,jazz; big band,39.1001,-94.5781
1937,The Count Basie Orchestra,Good Morning Blues / Our Love Was Meant to Be,jazz; pop; swing,39.1001,-94.5781
1938,The Count Basie Orchestra,Texas Shuffle / Mama Don’t Want No Peas an’ Rice an’ Cocoanut Oil,jazz; big band,39.1001,-94.5781
1939,Count Basie,The Dirty Dozens / When the Sun Goes Down,jazz; blues,40.3471,-74.0643
1938,The Count Basie Orchestra,Thursday / Shorty George,jazz; big band; swing,39.1001,-94.5781
1938,Count Basie,How Long Blues / Boogie Woogie,boogie-woogie; jazz,40.3471,-74.0643
1939,Count Basie,Hey Lawdy Mama / The Fives,jazz,40.3471,-74.0643
1939,Count Basie,Oh! Red / Fare Thee Honey Fare Thee Well,jazz; blues,40.3471,-74.0643
1939,Count Basie,Dupree Blues / Red Wagon,jazz; swing,40.3471,-74.0643
1938,The Count Basie Orchestra,"Do You Wanna Jump, Children? / Panassie Stomp",jazz; big band,39.1001,-94.5781
1939,The Count Basie Orchestra,Oh Lady Be Good / You Can Depend on Me,jazz; big band,39.1001,-94.5781
1938,The Count Basie Orchestra,Blame It on My Last Affair / The Blues I Like to Hear,jazz; big band,39.1001,-94.5781
1939,The Count Basie Orchestra,Evil Blues / Jive at Five,jazz,39.1001,-94.5781
1939,The Count Basie Orchestra,Rock‐a‐Bye Basie / Baby Don’t Tell on Me,jazz; big band,39.1001,-94.5781
1939,The Count Basie Orchestra,Cherokee,jazz; swing,39.1001,-94.5781
1931,Kansas Joe McCoy,Beat It Right / Preacher Blues,blues,32.2593,-90.4226
1931,Tampa Red,It’s My Time Blues / Jack “The Ripper” Blues,blues,31.9004,-84.2519
1931,Memphis Minnie,"Bumble Bee, No. 2 / I’m Talkin’ ’bout You, No. 2",blues,29.9413,-90.0376
1932,Thomas A. Dorsey,How About You / If You See My Saviour,gospel; blues,33.7321,-84.9191
1933,Fred McMullen,Poor Stranger Blues / Leg Iron Blues,country blues; blues,27.7568,-81.464
1934,Fréhel,Si tu n’étais pas là / Les Aveugles,female vocalist; chanson réaliste,48.8535,2.3484
1939,Cripple Clarence Lofton,Streamline Train / Had a Dream,piano blues; blues,36.5502,-82.5594
1939,Port of Harlem Jazzmen,Mighty Blues / Rocking the Blues,jazz; dixieland,40.8079,-73.9455
1939,Port of Harlem Jazzmen,Port of Harlem Blues / After Hour Blues,jazz; dixieland,40.8079,-73.9455
1939,Albert Ammons,Boogie Woogie Stomp / Boogie Woogie Blues,boogie-woogie; jazz; blues,41.8756,-87.6244
1939,Albert Ammons,Chicago in Mind / Twos and Fews,boogie-woogie; piano blues; jazz; blues,41.8756,-87.6244
1937,Orlando Roberson,Sweet Is the Word for You / Just a Quiet Evening,jazz; swing,36.1563,-95.9928
1937,Mills Blue Rhythm Band,Blue Rhythm Fantasy / Jungle Madness,jazz; big band,40.8079,-73.9455
1936,Chicago Rhythm Kings,Stompin' at the Savoy / He's a Curbstone Cutie,jazz; swing,41.8756,-87.6244
1938,Charles Trenet,Vous oubliez votre cheval / J’ai connu de vous,pop,43.1838,3.0042
