release_year,artist_name,release_name,release_genres,lat,lon
1964,Sergio Franchi,The Exciting Voice of Sergio Franchi,pop,45.1601,9.7044
1963,Anna Moffo,The Dream Duet,duets with anna moffo; pop,40.97,-77.7279
1963,Sergio Franchi,Broadway... I Love You,musical; pop; ballad,45.1601,9.7044
1962,Sergio Franchi,Romantic Italian Songs,pop,45.1601,9.7044
1964,Sergio Franchi,Women in My Life,pop,45.1601,9.7044
1965,Sergio Franchi,Live at the Cocoanut Grove,jazz; pop; traditional pop,45.1601,9.7044
1965,Sergio Franchi,The Heart of Christmas (Cuor' di Natale),pop,45.1601,9.7044
1963,Sergio Franchi,Our Man From Italy,folk,45.1601,9.7044
1968,Sergio Franchi,I'm a Fool to Want You,pop; ballad,45.1601,9.7044
1967,Sergio Franchi,From Sergio - With Love,pop,45.1601,9.7044
1968,Sergio Franchi,Wine & Song,pop,45.1601,9.7044
1965,Richard Rodgers,Do I Hear a Waltz?,musical,40.7127,-74.006
1968,Vigon,It's All Over / The Spoiler,jazz; soul jazz; funk,34.0218,-6.8409
1966,006,"Like What, Me Worry / Why Can't I Say",rock; garage rock,41.8756,-87.6244
1968,The Seekers,The Best of the Seekers,pop; folk; rock,-37.8142,144.9632
1967,Hildegard Knef,Halt mich fest,jazz; pop; ballad,48.3985,9.9912
1962,Howard McGhee,Nobody Knows You When You’re Down and Out,jazz,36.1563,-95.9928
1964,Eddy & the Lightnings,Shut Up / What a Girl,rock; rock and roll,60.9966,24.4651
1964,Eddy & the Lightnings,Eddy & The Lightnings,rock,60.9966,24.4651
1960,Johann Sebastian Bach,Concerto in F major / Partita no. 1 in B-flat major / Partita no. 2 in C minor,baroque; classical,50.9747,10.3194
1963,Eric Von Schmidt,The Folk Blues of Eric Von Schmidt,country blues; blues,41.1793,-73.1888
1967,Robbie Basho,Basho Sings,rock; american primitive guitar,39.2909,-76.6108
1960,Milt Jackson,The Ballad Artistry of Milt Jackson,jazz,42.3316,-83.0466
1964,Milt Jackson,Vibrations,jazz,42.3316,-83.0466
1962,Μίκης Θεοδωράκης,Όμορφη πόλη,éntekhno,38.3758,26.0647
1967,The Foundations,Baby Now That I've Found You,soul,51.5074,-0.1278
1966,The Kingsmen,Up and Away,garage rock; rock; rock and roll,45.5202,-122.6742
1964,The Kingsmen,Volume 2,blues; garage rock; rock,45.5202,-122.6742
1965,The Kingsmen,On Campus,rock; rock and roll; pop; garage rock,45.5202,-122.6742
1966,Dafydd Iwan,Mae'n Wlad I Mi,folk,51.8937,-4.2173
1966,Dafydd Iwan,Wrth Feddwl Am Fy Nghymru,folk,51.8937,-4.2173
1967,The Everly Brothers,Love of the Common People,pop,35.9604,-83.921
1969,Amancio D’Silva,Integration,jazz,19.055,72.8692
1968,Charley Pride,"""Songs of Pride... Charley That Is""",country,34.4321,-90.2209
1965,Al Martino,We Could,easy listening; jazz; pop,39.9527,-75.1635
1960,Joseph F. Lamb,A Study In Classic Ragtime,jazz; ragtime,40.8164,-74.2211
1969,Ike & Tina Turner,The Hunter,soul,38.6269,-90.1597
1966,Fredi,Kovaonnisen go go / Minä olen nuori,rock; schlager; pop; pop rock,61.6878,27.2732
1966,Seppo Hanski,Muista minua / Toiveajattelua,pop,65.7333,24.5666
1965,Seppo Hanski,Dona dona,pop,65.7333,24.5666
1963,Brigitte Bardot,Brigitte,pop,48.8535,2.3484
1967,126,Graveyard Paradise,rock; pop,67.2844,14.3818
1963,Nat King Cole,Those Lazy-Hazy-Crazy Days of Summer,jazz; pop,32.3777,-86.3091
1969,Johnny “Hammond” Smith,Soul Talk,jazz,38.2542,-85.7594
1968,Johnny Griffin,Lady Heavy Bottom’s Waltz,jazz,41.8756,-87.6244
1969,The Monkees,Greatest Hits,rock; pop; garage rock; pop rock,34.0537,-118.2428
1963,Ike & Tina Turner,Dynamite!,soul,38.6269,-90.1597
1967,Ro-d-ys,Nothing to Change a Mind / Stop Looking on a Deadlock,mod; psychedelic rock; rock; garage rock,53.1074,7.0139
1962,Brenda Lee,Sincerely,rock; jazz; pop; pop rock,33.7545,-84.3898
1966,Johnny Hodges,Alto Blue,jazz,42.3656,-71.104
1966,Jimmy Ruffin,What Becomes of the Brokenhearted,soul,32.4886,-88.8504
1962,Lightnin’ Hopkins,Walkin' This Road By Myself,texas blues; blues,31.2578,-95.9785
1969,Dafydd Iwan,Carlo a'r Dyn Pwysig,folk,51.8937,-4.2173
1969,Dafydd Iwan,Croeso Chwedeg Nain!,folk,51.8937,-4.2173
1968,Dafydd Iwan,A Chofiwn Ei Eni Ef,folk,51.8937,-4.2173
1968,Dafydd Iwan,Cân Y Medd,celtic; folk,51.8937,-4.2173
1967,Keith,98.6 / Ain't Gonna Lie,pop,39.9527,-75.1635
1960,King Curtis,The New Scene of King Curtis,jazz,32.7532,-97.3327
1964,The Four Seasons,Dawn (Go Away) and 11 Other Great Songs,pop/rock; rock; pop; doo-wop; pop rock,40.7357,-74.1724
1960,Johnny and the Hurricanes,Red River Rock,instrumental rock & roll,41.6529,-83.5378
1964,Sergio Franchi,Chicago (in Italian),pop,45.1601,9.7044
1963,Sergio Franchi,The Good Life,pop,45.1601,9.7044
1960,Johnny and the Hurricanes,Stormsville,garage rock; rock; instrumental rock & roll,41.6529,-83.5378
1963,The Esquires,Rautalankaa,rock; rock and roll,60.1666,24.9435
1965,Reima Helminen,Kesä on ohi / Enemmän,schlager; pop,60.8548,23.0399
1968,Reima Helminen,Odotan sateenkaarta / Käymme yhdessä ain,schlager; pop,60.8548,23.0399
1968,黛ジュン,乙女の祈り／淋しくて淋しくて,kayōkyoku,35.6506,139.5407
1965,Suzie,Portrait in Musik,schlager; pop,51.5856,5.0661
1969,Prince Buster,The Outlaw,ska; rocksteady; reggae,17.9712,-76.7928
1969,Colette Magny,Magny 68,free improvisation; non-music; jazz; pop; spoken word,48.8535,2.3484
1969,Klaus Doldinger,The Ambassador,bossa nova; latin; hard bop; jazz; fusion,52.5174,13.3951
1965,Ran Blake,Ran Blake Plays Solo Piano,jazz; free jazz,42.1019,-72.5887
1969,Vladimir Cosma,Clérambard,classical,44.4361,26.1027
1960,The Louvin Brothers,My Baby’s Gone,bluegrass,33.2589,-86.8295
1968,Otto Donner,Pääskytorni / Kuka kertoisi minulle?,jazz; pop,61.4978,23.7616
1962,Bunk Johnson,Bunk Johnson and His Superior Jazz Band,interview; non-music; jazz; dixieland,29.9561,-90.0734
1968,The Ventures,Guitar Genius of the Ventures,surf; pop; rock; instrumental surf,47.2455,-122.4383
1968,Maria Cristina Brancucci,Amore amore amore amore / Deep Down,pop,41.8933,12.4829
1960,Hank Ballard and the Midnighters,"Finger Poppin’ Time / I Love You, I Love You So-o-o",rock; rhythm & blues; rock & roll,42.3316,-83.0466
1966,Margaret Whiting,The Wheel of Hurt,pop,42.3316,-83.0466
1967,Henson Cargill,Skip A Rope,country,34.9551,-97.2684
1968,Hildegard Knef,Für mich soll’s rote Rosen regnen,easy listening; jazz; pop,48.3985,9.9912
1963,Ray Barretto,La Moderna de siempre,guaracha; pachanga; latin; guaguancó; bolero; charanga; son montuno,40.8079,-73.9455
1964,Demônios da Garoa,Trem das 11,latin; samba,-23.5507,-46.6334
1965,The Spencer Davis Group,Their First LP,blues; rock; blues rock,52.4797,-1.9027
1967,Kaj Chydenius,Lapualaisooppera,musical,60.8679,26.7041
1969,Kaj Chydenius,Kaikkein kaunein tyttö,pop,60.8679,26.7041
1968,Marja-Leena Mikkola,Laulu tuhannesta yksiöstä ja kabareelauluja,pop; ballad,60.2947,23.2696
1969,Loretta Lynn,Your Squaw Is on the Warpath,country,37.7805,-82.7106
1963,Loretta Lynn,Loretta Lynn Sings,country,37.7805,-82.7106
1965,Loretta Lynn,Songs From My Heart,country,37.7805,-82.7106
1967,Loretta Lynn,Singin’ With Feelin’,country,37.7805,-82.7106
1964,Loretta Lynn,Before I’m Over You,country,37.7805,-82.7106
1964,Ray Barretto,Guajira y guaguancó,latin,40.8079,-73.9455
1968,Marvin Hamlisch,The Swimmer,film score; soundtrack,40.7127,-74.006
1969,Mecki Mark Men,Running in the Summer Night,psychedelic rock; acid rock; rock,59.3251,18.0711
1968,Sweet,Slow Motion / It’s Lonely Out There,rock; pop rock,51.607,-0.4835
1969,Sweet,Lollipop Man,rock; glam; pop; classic rock,51.607,-0.4835
1968,John Hartford,Housing Project,country; bluegrass; folk,40.7127,-74.006
1967,The Baroques,The Baroques,psychedelic rock; pop; rock,43.0386,-87.9091
1961,Keely Smith,Dearly Beloved,easy listening; ballad; jazz; pop,36.8494,-76.29
1960,Keely Smith,A Keely Christmas,pop,36.8494,-76.29
1969,Big Mama Thornton,Stronger Than Dirt,blues,31.6002,-85.7188
1969,Anthony Braxton,B-X° / NO-I-47ᴬ,avant-garde jazz; jazz; free jazz; modern creative,41.8756,-87.6244
1966,Manfred Krug,Manfred Krug und die Modern Jazz Big Band 65,jazz; big band,51.435,6.7596
1961,Titus Turner,Sound Off,soul; oldies,33.7545,-84.3898
1960,George Greeley,The Most Beautiful Music of Hawaii,pop,41.3776,-71.8273
1961,George Greeley,Piano Italiano,classical,41.3776,-71.8273
1965,New York Art Quartet,Mohawk,jazz; free jazz,40.7127,-74.006
1967,Elvis Presley,Clambake,rock; rockabilly,34.2576,-88.7034
1963,George Greeley,A Classic Affair,classical,41.3776,-71.8273
1961,George Greeley,Popular Piano Concertos of Famous Film Themes,jazz; classical,41.3776,-71.8273
1962,George Greeley,George Greeley Plays George Gershwin,easy listening; jazz,41.3776,-71.8273
1963,The Beat Boys,That's My Plan,rock,53.7593,-2.6993
1966,Big Mama Thornton,Big Mama Thornton and the Chicago Blues Band,blues,31.6002,-85.7188
1968,Billie Holiday,Billie Holiday's Greatest Hits,jazz,39.9527,-75.1635
1966,Claude Dubois,Claude Dubois,pop,45.5032,-73.5698
1969,Jerry Lee Lewis,"Les Rois du rock, vol. 8",rock; rock and roll,31.6302,-91.5546
1966,The Cryan’ Shames,Sugar & Spice,psychedelic rock; rock; pop; garage rock; pop rock,40.0797,-89.4337
1968,David Essex,Love Story,rock; pop,51.5312,0.0167
1968,David Essex,Just for Tonight,pop,51.5312,0.0167
1966,David Essex,This Little Girl of Mine,pop,51.5312,0.0167
1969,Bukka White,Memphis Hot Shots,blues,33.8984,-88.9992
1966,The Wailers,Out of Our Tree,rock & roll; garage rock,47.2455,-122.4383
1966,The Knickerbockers,Lies,pop rock,40.0757,-74.4042
1966,Martin Denny,Hawaiian Touch,easy listening,40.7127,-74.006
1968,Hector Berlioz,Requiem: Grande Messe des Morts,french composer; classical,45.3938,5.2605
1966,Benny Carter,A Man Called Adam,easy listening; hard bop; swing; cool jazz; dixieland; jazz; blues,33.4146,-82.3126
1967,Ravi Shankar,Sound of the Sitar,indian classical; hindustani classical,27.1303,80.8597
1966,Charles Lloyd,"Of Course, Of Course",jazz,35.146,-90.0518
1967,Ludwig van Beethoven,"Complete Beethoven Edition, Volume 5: Piano Sonatas",complete beethoven edition; missing relationships; keyboard; classical,50.7353,7.1025
1966,Nino Ferrer,Enregistrement public,humorous; melodic; french pop; energetic,44.4073,8.9339
1968,The Groop,Great Hits From The Groop,rock; pop,-37.8142,144.9632
1968,Claude Bolling,Original Boogie Woogie,jazz,43.5515,7.0134
1968,Isabelle de Funès,La Journée d’Isabelle,bossa nova; pop; latin,48.8535,2.3484
1969,Gunter Hampel,The 8th of July 1969,jazz; free jazz,51.5328,9.9352
1961,Johnny Forsell,Tangosuosikkeja,pop; latin; tango,60.1666,24.9435
1961,Eino Grön,Kaksi suosikkilaulajaa,schlager; pop; latin,61.4866,21.7972
1963,Marion,Manzanilla,schlager; pop; latin,60.1666,24.9435
1964,Ragni Malmstén,Lyhdyt loistavat yöhön / Taksi-Virtanen,schlager; jazz; pop,60.1666,24.9435
1963,Johnny Forsell,Johnny Forsell ja Taisto Tammi,pop,60.1666,24.9435
1961,Johnny Forsell,Violetta / Soria Moria,schlager; pop,60.1666,24.9435
1963,Johnny Forsell,Grand prix 1963: Suomen eurovisioiskelmiä,schlager; jazz; pop,60.1666,24.9435
1962,Johnny Forsell,Eila ja Johnny,pop,60.1666,24.9435
1964,Johnny Forsell,Bella maria / Onnen ruusut,schlager; pop,60.1666,24.9435
1962,Johnny Forsell,Johnny Forsell,pop,60.1666,24.9435
1962,Johnny Forsell,"Johnny, mua muistathan / Monica",rock; schlager; pop; pop rock,60.1666,24.9435
1968,Jarkko Lehti,Hopeinen kuu,schlager; pop,60.9966,24.4651
1962,Johnny Forsell,"Esperanza / Kahvila ""Flamenco""",schlager; pop; latin,60.1666,24.9435
1963,Marion,"Hei, Paula / Pikku maskotti",schlager; pop,60.1666,24.9435
1969,Alexandra,Sehnsucht - ein Portrait in Musik,pop,55.7827,21.3496
1961,Gustav Mahler,Das Lied von der Erde,classical; vocal music,49.5925,15.3033
1960,Harry Belafonte,Swing Dat Hammer,folk,40.8079,-73.9455
1963,Wencke Myhre,Gi meg en cowboy til mann,schlager; pop,59.9133,10.739
1963,Prince Buster,I Feel the Spirit,ska; reggae,17.9712,-76.7928
1969,John Hartford,John Hartford,country,40.7127,-74.006
1967,John Hartford,Earthwords & Music,country; bluegrass,40.7127,-74.006
1968,John Hartford,Gentle On My Mind and Other Originals,country; bluegrass; progressive country; country rock; traditional country,40.7127,-74.006
1965,Ahmad Jamal,The Roar of the Greasepaint - The Smell of the Crowd,jazz,40.4407,-80.0026
1965,Ahmad Jamal,Rhapsody,jazz,40.4407,-80.0026
1964,Ahmad Jamal,Naked City Theme,jazz,40.4407,-80.0026
1968,Grupa 220,Naši dani,psychedelic rock; rock; pop; folk rock; pop rock,45.8131,15.9773
1969,Scott Walker,Sings Songs From His T.V. Series,baroque pop; traditional pop,39.2085,-84.5502
1961,The Staple Singers,Swing Low,gospel,41.8756,-87.6244
1969,Apocalypse,Apocalypse,psychedelic rock; rock; krautrock,54.3227,10.1356
1966,Jan & Dean,Filet of Soul,surf; folk rock; rock,34.0537,-118.2428
1964,B.B. King,Help The Poor / I Wouldn't Have It Any Other Way,electric blues; blues,33.4718,-90.3651
1967,B.B. King,The Jungle,blues,33.4718,-90.3651
1962,Doris Day,Duet,jazz; pop; vocal jazz,39.1015,-84.5125
1968,Hank Snow,Tales of the Yukon,country,45.196,-63.1654
1969,Miguel Ríos,Himno a la alegría,ballad; pop; electronic; classical,37.1735,-3.5995
1961,Tony Martin,His Greatest Hits,jazz; pop,37.8045,-122.2714
1964,Jan & Dean,Ride the Wild Surf,rock; rock and roll; pop; surf,34.0537,-118.2428
1966,Irma Thomas,Take a Look,soul,30.4388,-90.4415
1960,Lightnin’ Hopkins,Lightnin',texas blues; blues,31.2578,-95.9785
1968,Glen Campbell,Hey Little One,country,34.0315,-93.503
1968,Glen Campbell,A New Place in the Sun,country; pop; folk,34.0315,-93.503
1960,John Lewis,John Lewis Presents Contemporary Music 1: Jazz Abstractions: Compositions by Gunther Schuller & Jim Hall,avant-garde jazz; jazz,41.8148,-87.8736
1961,Booker Ervin,That's It!,jazz; hard bop,33.7557,-96.5367
1969,Tom T. Hall,Homecoming,country,38.3001,-83.1741
1962,The Coasters,Coast Along With The Coasters,rock; r&b; pop; blues; soul,34.0537,-118.2428
1969,Carpenters,Ticket to Ride,power pop; ballad; pop; folk rock,33.9404,-118.1293
1960,Al Casey,Buck Jumpin',jump blues; jazz,38.2542,-85.7594
1967,Ernie Andrews,This Is Ernie Andrews,jazz,39.9527,-75.1635
1969,Eddie Jefferson,Come Along With Me,jazz,40.4407,-80.0026
1964,Sahib Shihab,Summer Dawn,jazz; bop; post-bop; modal,32.079,-81.0921
1967,Dean Martin,Happiness Is Dean Martin,easy listening; swing; jazz; pop,40.3601,-80.6151
1966,ザ・スパイダース,青春ア・ゴーゴー,rock; group sounds; ballad; pop; garage rock; pop rock,35.6769,139.7639
1967,ザ・スパイダース,風が泣いている,rock; group sounds; pop; folk rock; garage rock,35.6769,139.7639
1967,ザ・スパイダース,太陽の翼 / 空の広場,rock; psychedelic rock; group sounds,35.6769,139.7639
1961,Zoot Sims,Either Way,jazz,33.9562,-118.3531
1962,Johannes Brahms,Violin Concerto,classical,53.5503,10.0007
1960,Chris Connor,A Portrait of Chris,jazz,39.1001,-94.5781
1968,Graf Zepplin,You're in My Mind / Sunset!,rock; psychedelic rock,41.8236,-87.6056
1968,B.B. King,Blues on Top of Blues,blues; blues rock,33.4718,-90.3651
1968,John Coltrane,"Selflessness, Featuring My Favorite Things",jazz,34.8864,-79.6972
1962,Dinah Washington,Drinking Again,contemporary jazz,33.2096,-87.5675
1965,Hank Locklin,Once Over Lightly,country,27.7568,-81.464
1969,Dave Bixby,Ode to Quetzalcoatl,psychedelic; folk; rock,42.9632,-85.6679
1966,Harry Belafonte,Calypso in Brass,pop,40.8079,-73.9455
1962,Sonny Stitt,Sonny Stitt & The Top Brass,jazz; big band,42.3588,-71.0578
1963,Freddie & the Dreamers,Freddie and the Dreamers,rock; pop,53.4795,-2.2451
1964,Freddie & the Dreamers,You Were Mad for Me,rock; pop,53.4795,-2.2451
1967,ザ・スパイダース,バラ・バラ / ダンス天国,rock; garage rock; group sounds,35.6769,139.7639
1964,Brita Koivunen,Siitä tuntee joulun / Kuuraparta,schlager; jazz; pop,60.1666,24.9435
1962,Brita Koivunen,Läksin minä kesäyönä käymään / Tuoll' on mun kultani,jazz; pop,60.1666,24.9435
1963,Brita Koivunen,Kultainen LP-levy,pop,60.1666,24.9435
1965,Brita Koivunen,Perheskandaali / Verotus on kauhistus,schlager; calypso; jazz; pop,60.1666,24.9435
1960,Brita Koivunen,Avain / Käy tanssimaan,schlager; jazz; pop,60.1666,24.9435
1964,Brita Koivunen,Pieni punainen paketti / Rautalankatango,schlager; pop,60.1666,24.9435
1960,Brita Koivunen,Voi voi / Mustapha,schlager; jazz; pop,60.1666,24.9435
1961,Brita Koivunen,Brita Koivunen,schlager; jazz; pop,60.1666,24.9435
1960,Brita Koivunen,Suklaasydän,schlager; pop,60.1666,24.9435
1961,Brita Koivunen,Miksen saisi?,schlager; pop,60.1666,24.9435
1964,Brita Koivunen,Maailman tylsin levy / Ei lääketiedekään tiedä,schlager; pop,60.1666,24.9435
1962,Brita Koivunen,Hauska José / Ystäväni,schlager; jazz; pop,60.1666,24.9435
1960,Brita Koivunen,Blaupunkt foxi,non-music; schlager; jazz; pop,60.1666,24.9435
1961,Brita Koivunen,Aatu ja Iita / Kanssasi saippuakuplassa,schlager; jazz; pop,60.1666,24.9435
1961,Brita Koivunen,Neiti Sievänen ja minä,schlager; jazz; pop,60.1666,24.9435
1963,Brita Koivunen,Oscar osaa / Sukiyaki,schlager; jazz; pop,60.1666,24.9435
1962,Brita Koivunen,Jauhan kahvia / Untamon sormus,latin; schlager; pop; samba,60.1666,24.9435
1963,Brita Koivunen,Saavissa on reikä / Töllötin,schlager; jazz; pop,60.1666,24.9435
1961,Brita Koivunen,Tuttu vieras varmaankin / Pikku-Eevan salaisuus,schlager; jazz; pop,60.1666,24.9435
1962,Brita Koivunen,Suomalaisia kansanlauluja,jazz; pop,60.1666,24.9435
1961,Brita Koivunen,Brita,schlager; jazz; pop,60.1666,24.9435
1960,Brita Koivunen,Troikka / Isä tykkää äidistä,schlager; pop; latin,60.1666,24.9435
1961,Brita Koivunen,Pepe / Sucu sucu,latin; pop,60.1666,24.9435
1960,Vieno Kekkonen,Savukuva / Polttava liekki,schlager; jazz; pop,62.8925,27.6784
1966,The Rattles,Love of My Life / Say Alright,garage rock; rock; classic rock,53.5503,10.0007
1968,The Paupers,Ellis Island,rock; psychedelic rock,43.6535,-79.3839
1969,Raven,Raven,psychedelic rock; rock; blues rock,42.8864,-78.8781
1967,Al Hurricane,Mi Saxophone,new mexico music; rockabilly; rock; latin; rock and roll; western swing,36.1988,-105.8883
1969,Noël Coward,Bitter Sweet,musical,51.4278,-0.3337
1967,The Monkees,Soy un creyente,rock; pop rock,34.0537,-118.2428
1968,Kensington Market,Avenue Road,psychedelic rock; rock; pop; classic rock,43.6535,-79.3839
1969,Cartoone,Cartoone,rock; pop,55.8612,-4.2502
1968,Richard Barnes,"Woman, Woman / The Princess and the Soldier",pop,51.2715,-0.3415
1964,Glen Campbell,The Astounding 12-String Guitar of Glen Campbell,rock; country rock; folk rock; pop rock,34.0315,-93.503
1961,Bob Merrill,Carnival: An Original Cast Recording,musical,39.3643,-74.4229
1964,Frank Sinatra,This Is Sinatra …His Very Best,jazz; big band,40.7433,-74.0324
1961,Brita Koivunen,IWO-laulu / Gala-pesukonelaulu,schlager; pop,60.1666,24.9435
1961,Brita Koivunen,IWO-visa / IWO-laulu,schlager; pop,60.1666,24.9435
1961,Dave Van Ronk,Dave Van Ronk Sings,folk; blues; country blues,40.6526,-73.9497
1965,田辺昭知,フリフリ / モンキー・ダンス,rock; group sounds; pop; garage rock; pop rock,35.6769,139.7639
1966,ザ・スパイダース,Sad Sunset,rock; psychedelic rock; group sounds,35.6769,139.7639
1967,Alton Ellis,Sings Rock and Soul,rocksteady; soul; reggae,17.9842,-76.8058
1963,Chet Atkins,Teen Scene!,country; rock; rockabilly; rock and roll,36.1995,-83.7419
1967,Frank Sinatra,Romantic Songs From the Early Years,easy listening; big band; swing; jazz,40.7433,-74.0324
1966,ザ・スパイダース,なんとなくなんとなく,group sounds; rock; pop; garage rock,35.6769,139.7639
1969,Blond,The Lilac Years,psychedelic rock; rock; pop rock,57.7072,11.967
1967,Paul McCartney,The Family Way: Original Soundtrack Recording,symphonic rock; classical,53.4954,-2.9739
1962,Nat King Cole,More Cole Español,vocal jazz,32.3777,-86.3091
1969,Mark Eric,A Midsummer's Day Dream,pop; rock; pop rock,34.0537,-118.2428
1967,Kristiina Halkola,Mitä sai tällainen tyttö? / Aurinkolaulu,schlager; pop,60.8679,26.7041
1969,Porter Wagoner,The Carroll County Accident,country,36.7282,-91.8526
1963,Dizzy Gillespie,New Wave,latin jazz; jazz; bossa nova,34.6977,-79.8834
1967,The Id,The Inner Sounds of the Id,psychedelic rock; pop; rock,34.0537,-118.2428
1961,Red Foley,Red Foley's Golden Favorites,country,37.4909,-84.7074
1962,George Greeley,What Now My Love / 11th Hour Melody,easy listening; jazz; pop,41.3776,-71.8273
1966,ザ・スパイダース,夕陽が泣いている,rock; group sounds; pop; folk rock; pop rock,35.6769,139.7639
1968,ザ・スパイダース,あの時君は若かった,rock; group sounds; pop; folk rock; garage rock,35.6769,139.7639
1968,Donovan,"Like It Is, Was, and Evermore Shall Be",rock; pop,55.8871,-4.2864
1968,Jack Jones,Where Is Love?,pop,34.098,-118.3295
1964,Richard Strauss,Arabella,opera; classical,48.1371,11.5754
1961,Al Hirt,Blockbustin' Dixie,jazz; dixieland,29.9561,-90.0734
1965,Ralph Benatzky,White Horse Inn,musical,49.3994,15.5705
1964,Freddie Scott,Sings and Sings and Sings,soul,41.824,-71.4128
1964,Johann Sebastian Bach,"Toccata und Fuge d-Moll, BWV 565 / Triosonate Nr. 2 c-Moll, BWV 526 / Präludium und Fuge D-Dur, BWV 532 / Fantasie und Fuge g-Moll, BWV 542",baroque; classical,50.9747,10.3194
1964,The Pretty Things,Rosalyn / Big Boss Man,garage rock; rock; blues rock,51.5074,-0.1278
1963,Antonín Dvořák,"Symphonie N° 9 en mi mineur, op. 95 ""Nouveau monde""",classical,50.2615,14.2988
1962,Allan Botschinsky,Jazz Quintet 60,jazz,55.6867,12.5701
1969,Led Zeppelin,"Babe, I’m Gonna Leave You / Dazed and Confused",rock; classic rock,51.5074,-0.1278
1965,André Kostelanetz,The Romantic Strings of of Andre Kostelanetz,classical,59.9607,30.1587
1965,Barry McGuire,This Precious Time,psychedelic rock; folk rock; rock,35.473,-97.5171
1969,Joe Tex,Buying a Book,soul,30.9316,-97.2267
1968,Taito Vainio,Taito Vainio,pop,60.6353,25.3159
1968,Tim Hardin,Tim Hardin 4,folk,44.0505,-123.0951
1964,Benny Goodman,Hello Benny!,jazz; big band,41.8756,-87.6244
1967,Elvin Jones,Midnight Walk,jazz,42.6389,-83.291
1961,Charles Aznavour,Il faut savoir,pop,48.8535,2.3484
1967,שולי נתן,Jerusalem of Gold,folk,51.5074,-0.1278
1960,Charles Aznavour,Tu t’laisses aller,pop,48.8535,2.3484
1966,Dusty Springfield,You Don’t Have to Say You Love Me,rock; pop; pop soul; soul; blue-eyed soul,51.5468,-0.19
1969,Chris Andrews,Pretty Belinda,pop; rock; pop rock,51.5747,0.1826
1969,Johannes Brahms,"4. Sinfonie, e-moll, op. 98",classical; brahms solti requiem,53.5503,10.0007
1961,Charles Aznavour,Je m’voyais déjà,pop,48.8535,2.3484
1966,Christian Victor Hely-Hutchinson,Hely-Hutchinson: Carol Symphony / Vaughan Williams: Fantasia on Christmas Carols,classical,-33.9288,18.4172
1966,Hugues Aufray,En direct de l’Olympia,pop; folk,48.8847,2.2696
1967,Ernest Tubb,By Request,country,31.2639,-98.5456
1960,Franz Liszt,The Franz Liszt Story,classical,47.5678,16.5288
1965,Claude François,N°3,pop; rock; yé-yé,30.6044,32.2771
1963,Claude François,Si j’avais un marteau,pop; rock; yé-yé,30.6044,32.2771
1962,Don Shirley,Pianist Extraordinary,jazz,30.4213,-87.2169
1960,Don Shirley,Piano Arrangements of Famous Spirituals,jazz; classical; gospel,30.4213,-87.2169
1961,Johannes Brahms,David Oistrakh Plays Brahms,classical,53.5503,10.0007
1965,The Seekers,The Seekers,pop; folk,-37.8142,144.9632
1961,Ferlin Husky,Walkin’ and a Hummin’,country,37.8709,-90.5273
1963,Simon Crum,The Unpredictable Simon Crum,country; comedy,38.7605,-92.5618
1960,Ferlin Husky,Easy Livin’,country,37.8709,-90.5273
1968,Afterglow,Afterglow,psychedelic rock; rock; pop rock,34.0537,-118.2428
1966,Chet Baker,A Taste of Tequila,instrumental pop; jazz,36.1142,-96.6992
1964,Anand Bakshi,Mr. X in Bombay,filmi; bollywood; hindi film music; 1960s; soundtrack,31.0,72.0
1966,Chet Baker,Quietly There,jazz,36.1142,-96.6992
1968,Les Fleurs de Pavot,Les Fleurs de Pavot,psychedelic rock; garage rock; rock,50.9525,1.8538
1967,Fred Bongusto,Ore d'amore (Over and Over) / Se l'amore potesse ritornare,pop,41.5598,14.6603
1960,Memphis Slim,Songs of Memphis Slim & Willie Dixon,blues,35.146,-90.0518
1963,Charles Aznavour,Et pourtant / Le Temps des caresses / Si tu m’emportes / Tu veux,pop,48.8535,2.3484
1960,Charles Aznavour,Les Deux Guitares,pop,48.8535,2.3484
1968,Joyce,Joyce,bossa nova; mpb; latin; pop; samba,-22.911,-43.2094
1968,Sonny Simmons,Music From the Spheres,jazz; free jazz,31.8466,-91.6562
1963,Prince Lasha,It Is Revealed,jazz,32.7532,-97.3327
1966,Sonny Simmons,Staying on the Watch,jazz,31.8466,-91.6562
1969,Sonny Simmons,Manhattan Egos,free jazz,31.8466,-91.6562
1965,Sonny Simmons,"Jazz Tempo, Latin Accents!",latin jazz; jazz; post-bop,31.8466,-91.6562
1963,坂本九,九ちゃんの歌,kayōkyoku; pop,35.5297,139.7039
1963,Matt Monro,From Russia With Love,pop,51.5267,-0.0799
1968,George Jones,The George Jones Story,country; honky tonk,30.2846,-94.5234
1968,George Jones,My Country,country; honky tonk,30.2846,-94.5234
1967,Bill Staines,Somebody Blue,pop; folk,42.4184,-71.1062
1963,Aretha Franklin,Laughing on the Outside,jazz; pop; soul,35.146,-90.0518
1962,Benny Carter,BBB & Co.,jazz; swing,33.4146,-82.3126
1966,Eydie Gormé,Navidad Means Christmas,latin; jazz,40.8467,-73.8786
1966,Attila Zoller,Zoller Koller Solal,jazz; hard bop,47.4942,19.053
1968,Attila Zoller,Zo-Ko-Ma,contemporary jazz; jazz; free jazz,47.4942,19.053
1969,森進一,花と涙,ryūkōka; pop; enka,35.6652,138.571
