lat,lon,release_year,genre_ids
40.0797,-89.4337,1945,|13334|6873|2097|
44.4614,9.8159,1945,|3933|
35.2127,-99.8691,1946,|4287|
35.2127,-99.8691,1949,|4287|
40.7390,-95.0371,1945,|9356|13334|2474|
57.0525,53.9906,1945,|3933|
36.9775,-76.4298,1945,|9356|13334|2474|
40.8204,-76.2011,1946,|9356|13334|2474|
34.4005,-97.0516,1946,|9356|13334|2474|
40.6526,-73.9497,1946,|9356|13334|2474|
47.2455,-122.4383,1946,|9356|13334|2474|
41.6529,-83.5378,1946,|9356|
40.4407,-80.0026,1946,|9356|2474|
51.7644,-2.1881,1946,|3933|
36.9775,-76.4298,1946,|2474|16803|9356|5259|13334|
59.9607,30.1587,1946,|3933|
51.7644,-2.1881,1946,|3933|
41.8756,-87.6244,1946,|9356|13334|2474|
39.1670,-86.5343,1946,|13334|
40.7127,-74.0060,1947,|9356|13334|2474|
41.8756,-87.6244,1947,|9356|
57.0525,53.9906,1947,|3933|
59.9607,30.1587,1947,|3933|
59.9607,30.1587,1947,|3933|
40.7127,-74.0060,1947,|9356|
40.7127,-74.0060,1947,|13334|4087|12341|
54.9453,31.1104,1945,|3933|
40.8079,-73.9455,1945,|9356|13334|2703|
42.3316,-83.0466,1947,|9356|2474|16803|
48.8990,2.0943,1947,|3933|
39.1001,-94.5781,1947,|9356|2474|
43.3844,-1.6676,1946,|9356|3933|
35.6730,-79.0393,1946,|12661|13334|3933|
-34.6096,-58.3888,1946,|3933|
39.1001,-94.5781,1946,|9356|2474|16803|
-34.6096,-58.3888,1946,|3933|
40.7127,-74.0060,1946,|9356|13334|2474|
47.2455,-122.4383,1944,|9356|16803|
40.7433,-74.0324,1944,|13334|
41.6529,-83.5378,1946,|9356|
35.1860,-86.1118,1946,|2474|16803|9356|13334|
47.7981,13.0465,1946,|3933|
47.2455,-122.4383,1946,|2474|10141|9356|13334|
40.7127,-74.0060,1946,|9356|13334|2474|
41.6529,-83.5378,1946,|2474|16803|9356|13334|
48.1371,11.5754,1946,|12661|3933|
39.1670,-86.5343,1946,|2474|16803|9356|13334|
59.9481,6.5836,1946,|3933|
47.2455,-122.4383,1946,|9356|13334|
40.6834,-73.9412,1946,|9356|13334|10141|
41.8240,-71.4128,1946,|9356|13334|2474|
49.5092,36.5696,1946,|3933|
39.1670,-86.5343,1946,|9356|13334|
41.6529,-83.5378,1946,|9356|13334|2474|
40.7127,-74.0060,1946,|2474|9356|5259|13334|
43.8428,10.5029,1946,|12661|3933|
40.7390,-95.0371,1944,|9356|16803|
48.8990,2.0943,1947,|9356|3933|
48.2019,16.3491,1946,|3933|
43.0481,-76.1474,1946,|2785|2474|9356|2703|
-22.9056,-47.0596,1946,|3933|
38.6569,-90.3103,1946,|9356|13334|3933|
31.5492,-97.1475,1940,|4287|18715|
29.9561,-90.0734,1947,|9356|5259|2474|
42.3876,-71.0995,1947,|3933|
40.7127,-74.0060,1947,|13334|
40.2588,-80.1867,1947,|2474|16803|9356|13334|
42.3876,-71.0995,1947,|3933|
29.9561,-90.0734,1947,|2474|16803|9356|13334|
43.8428,10.5029,1947,|12661|3933|
50.1329,8.9170,1947,|3933|
50.1329,8.9170,1947,|3933|
39.1001,-94.5781,1947,|2474|16803|9356|13334|
50.1329,8.9170,1947,|12661|3933|
36.9775,-76.4298,1947,|9356|
29.9561,-90.0734,1947,|9356|13334|
34.1513,-99.2861,1947,|9356|13334|
41.8756,-87.6244,1944,|2474|16803|9356|13334|
39.7683,-86.1584,1944,|9356|13334|2474|
31.5492,-97.1475,1941,|18715|
31.5492,-97.1475,1942,|18715|
38.2542,-85.7594,1946,|9356|16803|
42.3316,-83.0466,1946,|9356|13334|2474|
42.3316,-83.0466,1946,|9356|2474|16803|
60.9966,24.4651,1946,|3933|
59.9607,30.1587,1946,|3933|
46.9105,-98.7084,1946,|9356|13334|2474|
52.5174,13.3951,1946,|9356|13334|2474|
53.5503,10.0007,1946,|3933|
53.5503,10.0007,1946,|3933|
53.5503,10.0007,1946,|3933|
42.7790,-81.1930,1946,|13334|3933|
52.5174,13.3951,1946,|9356|13334|2474|
59.9607,30.1587,1946,|3933|
33.4678,-96.9152,1947,|4287|
59.9607,30.1587,1946,|12661|9356|3933|
48.8990,2.0943,1946,|3933|
32.0790,-81.0921,1946,|9356|13334|
41.6935,44.8014,1946,|3933|
52.5174,13.3951,1946,|2785|2474|16803|9356|13334|2703|
41.6935,44.8014,1946,|3933|
29.9561,-90.0734,1947,|2474|12341|9356|16439|
60.9966,24.4651,1947,|3933|
40.6834,-73.9412,1947,|9356|13334|
-34.6096,-58.3888,1947,|9356|13334|
38.6254,-90.1900,1947,|9356|13334|2474|
59.9607,30.1587,1947,|3933|
47.2455,-122.4383,1946,|9356|13334|2474|
33.7545,-84.3898,1946,|2474|16803|9356|13334|
57.0525,53.9906,1947,|3933|
40.6526,-73.9497,1947,|9356|2474|
44.6978,10.6305,1947,|12661|3933|
39.1015,-84.5125,1947,|4287|13313|
59.9607,30.1587,1947,|3933|
59.9607,30.1587,1947,|3933|
59.9607,30.1587,1947,|3933|
-22.9110,-43.2094,1947,|9356|13334|2474|
40.8929,-73.9727,1947,|2474|16803|9356|13334|
47.2455,-122.4383,1947,|13334|
45.6945,9.6699,1947,|12661|13334|3933|
31.5492,-97.1475,1942,|4287|9356|18715|
31.5492,-97.1475,1942,|4287|2703|18715|
31.5492,-97.1475,1942,|18715|
31.5492,-97.1475,1942,|4287|9356|18715|
52.5310,-1.2649,1947,|13334|12341|
39.1001,-94.5781,1947,|9356|13334|2474|
50.2615,14.2988,1947,|3933|
38.6254,-90.1900,1947,|9356|13334|2474|
40.7390,-95.0371,1945,|9356|2474|
40.7390,-95.0371,1945,|9356|2474|16803|
33.4678,-96.9152,1942,|4287|
-22.9110,-43.2094,1947,|9356|2474|
33.7545,-84.3898,1947,|9356|13334|2474|
42.3128,2.3649,1948,|9356|13334|2474|
36.5297,-6.2929,1948,|3933|
39.7413,-94.2384,1948,|3933|
43.0481,-76.1474,1948,|9356|2474|16803|
44.9773,-93.2655,1946,|9356|13334|
41.8240,-71.4128,1948,|9356|13334|2474|
44.4614,9.8159,1948,|12661|3933|
41.1080,14.2097,1948,|3933|
31.5782,-84.1557,1948,|3933|
34.3134,-94.0308,1941,|4287|
31.5492,-97.1475,1940,|18715|
31.5492,-97.1475,1940,|18715|
31.5492,-97.1475,1940,|4287|16803|9356|2703|18715|
31.5492,-97.1475,1940,|18715|
36.2497,-83.7989,1948,|8317|
31.5492,-97.1475,1941,|4287|4299|16803|9356|2703|
31.5492,-97.1475,1945,|4287|
31.5492,-97.1475,1946,|4287|18715|
31.5492,-97.1475,1948,|4287|
31.5492,-97.1475,1947,|18715|
41.5264,-88.0840,1944,|9356|
31.5492,-97.1475,1947,|4287|9356|2703|18715|
31.5492,-97.1475,1942,|4287|9356|2703|18715|
31.5492,-97.1475,1947,|4287|2785|18715|
31.5492,-97.1475,1947,|4287|16803|9356|2703|
31.5492,-97.1475,1947,|18715|
31.5492,-97.1475,1948,|4287|18715|
31.5492,-97.1475,1948,|4287|
31.5492,-97.1475,1947,|4287|4299|16803|9356|2703|
31.5492,-97.1475,1946,|4287|18715|
31.5492,-97.1475,1949,|4287|18715|
31.5492,-97.1475,1949,|4287|18715|
31.5492,-97.1475,1949,|4287|18715|
31.5492,-97.1475,1949,|4287|
31.5492,-97.1475,1949,|18715|
31.5492,-97.1475,1949,|4287|2785|2703|18715|
31.5492,-97.1475,1949,|18715|
31.5492,-97.1475,1949,|18715|
31.5492,-97.1475,1949,|4287|
31.5492,-97.1475,1949,|4287|18715|
31.5492,-97.1475,1942,|17182|2703|
31.5492,-97.1475,1940,|18715|9356|
48.8535,2.3484,1949,|3933|
48.8535,2.3484,1949,|12661|3933|
-33.4377,-70.6511,1949,|3933|
40.6526,-73.9497,1949,|9356|13334|
36.1397,-120.3601,1949,|9356|13334|16803|
40.7127,-74.0060,1949,|3933|
49.1197,6.1764,1949,|13334|3933|
31.1026,-91.2991,1945,|3933|
39.1001,-94.5781,1940,|13334|
33.4678,-96.9152,1941,|4287|
33.4678,-96.9152,1940,|4287|8317|
31.1280,-92.0662,1947,|2703|
37.5726,-85.1551,1948,|4287|6873|
34.5837,-89.7054,1948,|9356|
41.8756,-87.6244,1941,|9356|14248|
39.1001,-94.5781,1945,|9356|16803|
10.6573,-61.5180,1946,|3172|
-34.6096,-58.3888,1947,|13334|
-34.6096,-58.3888,1947,|13334|
-34.6096,-58.3888,1946,|13334|
-34.6096,-58.3888,1946,|13334|
-34.6096,-58.3888,1948,|13334|
-34.6096,-58.3888,1947,|13334|
-34.6096,-58.3888,1948,|13334|
-34.6096,-58.3888,1947,|9356|13334|2474|
-34.6096,-58.3888,1947,|9356|13334|
34.0537,-118.2428,1943,|13334|
-34.6096,-58.3888,1947,|13334|
-34.6096,-58.3888,1947,|13334|
34.0537,-118.2428,1943,|13334|
-34.6096,-58.3888,1948,|9356|13334|
-34.6096,-58.3888,1949,|13334|
38.8403,-97.6114,1949,|9356|13334|
-34.6096,-58.3888,1949,|9356|13334|
-34.6096,-58.3888,1949,|13334|
-34.6096,-58.3888,1949,|13334|
-34.6096,-58.3888,1949,|9356|2474|
-34.6096,-58.3888,1949,|13334|
36.9775,-76.4298,1949,|5748|9356|
31.9004,-84.2519,1941,|2703|
32.8457,-90.4146,1941,|2703|
29.9561,-90.0734,1949,|9356|
29.9561,-90.0734,1949,|9356|
29.9561,-90.0734,1946,|9356|
29.9561,-90.0734,1944,|9356|
29.9561,-90.0734,1944,|9356|
36.6568,-82.2403,1948,|2097|
29.9561,-90.0734,1946,|9356|
29.9561,-90.0734,1946,|9356|
39.2909,-76.6108,1946,|9356|2703|
41.2587,-95.9384,1946,|9356|2703|
41.2587,-95.9384,1948,|2703|
41.2587,-95.9384,1945,|9661|2703|
41.2587,-95.9384,1946,|9661|2703|
41.2587,-95.9384,1946,|9356|2703|
41.2587,-95.9384,1947,|2703|
41.2587,-95.9384,1948,|9661|2703|
41.2587,-95.9384,1945,|9661|9356|2703|
41.2587,-95.9384,1949,|2703|
41.2587,-95.9384,1948,|9661|2703|
41.2587,-95.9384,1949,|9356|2703|
41.2587,-95.9384,1949,|2703|
41.2587,-95.9384,1949,|2703|
41.2587,-95.9384,1945,|2703|
39.1001,-94.5781,1947,|9356|
37.5385,-77.4343,1948,|2703|
47.2455,-122.4383,1946,|9356|13334|16803|
33.4678,-96.9152,1940,|4287|4296|
38.1112,13.3524,1946,|13334|
48.2084,16.3725,1949,|15450|13334|
48.2084,16.3725,1949,|15450|13334|
48.2084,16.3725,1947,|13334|
48.2084,16.3725,1949,|15450|13334|
29.1966,-96.2697,1948,|13141|2703|
46.9105,-98.7084,1949,|11758|
29.9561,-90.0734,1940,|9356|13334|
47.2455,-122.4383,1941,|9356|13334|
39.1001,-94.5781,1940,|13334|
47.2455,-122.4383,1940,|9356|13334|16803|
39.1001,-94.5781,1941,|13334|
39.1001,-94.5781,1947,|9356|13334|
47.2455,-122.4383,1940,|13334|
46.6034,1.8883,1941,|9356|13334|16803|
47.2455,-122.4383,1942,|13334|
39.1001,-94.5781,1949,|9356|
39.1001,-94.5781,1948,|9356|
39.1001,-94.5781,1949,|9356|
41.8756,-87.6244,1946,|9356|5259|
53.5434,-2.6330,1940,|11738|13334|
42.9029,-73.6873,1943,|9356|2474|16803|
53.5434,-2.6330,1942,|11758|9356|
53.5434,-2.6330,1941,|13334|
53.5434,-2.6330,1945,|13334|
43.9735,7.3126,1941,|9356|16803|
39.7683,-86.1584,1941,|9356|2703|
39.7683,-86.1584,1941,|13334|
39.7683,-86.1584,1942,|13334|
48.8535,2.3484,1941,|9356|16803|
50.5136,4.4208,1941,|9356|16803|
36.9775,-76.4298,1945,|9356|13334|
39.7683,-86.1584,1945,|13334|
39.7683,-86.1584,1946,|13334|
48.8535,2.3484,1941,|9356|16803|
48.8535,2.3484,1945,|7946|9356|
39.7683,-86.1584,1946,|13334|
39.7683,-86.1584,1946,|9356|
39.7683,-86.1584,1947,|13334|
39.7683,-86.1584,1947,|13334|
39.7683,-86.1584,1947,|13334|
50.5136,4.4208,1945,|9356|7946|16803|
39.7683,-86.1584,1947,|12595|
39.7683,-86.1584,1948,|13334|
50.5136,4.4208,1947,|9356|
48.8535,2.3484,1947,|9356|16803|
40.8079,-73.9455,1949,|9356|2474|16803|
29.9561,-90.0734,1949,|9356|16803|
48.8717,2.3851,1947,|13334|
45.2678,1.7707,1941,|13334|
41.6529,-83.5378,1947,|9356|13334|
-33.4377,-70.6511,1949,|3933|
44.8154,-71.8862,1943,|13334|
29.9561,-90.0734,1944,|9356|5259|2703|14248|
29.9561,-90.0734,1941,|9356|
23.6585,-102.0077,1948,|2760|
34.6977,-79.8834,1945,|9356|
40.0797,-89.4337,1944,|6873|
40.0797,-89.4337,1949,|6873|
47.2455,-122.4383,1940,|12341|
47.2455,-122.4383,1940,|13334|
29.9561,-90.0734,1948,|9356|
36.3126,-95.6161,1949,|13334|
40.6526,-73.9497,1949,|13334|
36.5945,-82.1885,1949,|4287|
41.8756,-87.6244,1946,|13334|
41.8756,-87.6244,1947,|2785|2703|
35.2049,-92.4479,1945,|2703|
32.7590,-97.7971,1944,|11758|
41.8756,-87.6244,1941,|2785|2703|
41.8756,-87.6244,1947,|9356|
41.8756,-87.6244,1947,|9356|2474|
41.8756,-87.6244,1948,|9356|
41.8756,-87.6244,1948,|9356|2474|
39.9527,-75.1635,1945,|9356|2703|
42.3588,-71.0578,1949,|9356|
51.7451,-2.7244,1948,|10228|
