release_year,artist_name,release_name,release_genres,lat,lon
1975,Nancy Wilson,Come Get to This,soul; pop,39.3331,-82.9824
1976,James Gang,Jesse Come Home,rock,41.4997,-81.6937
1978,Carl Mann,Gonna Rock ’n’ Roll Tonight,country; rockabilly; country rockabilly,36.0009,-88.428
1975,Chuck Berry,Chuck Berry '75,rock & roll; rock; rock and roll; r&b; blues,38.6254,-90.19
1974,קצת אחרת,קצת אחרת,rock; jazz; jazz-funk; pop rock,32.0853,34.7818
1970,Lulu,Melody Fair,pop; rock; ballad,51.5074,-0.1278
1977,Motörhead,Leaving Here / White Line Fever,metal; hard rock; rock; heavy metal; classic rock,51.5074,-0.1278
1971,Riz Ortolani,Addio zio Tom,easy listening; contemporary jazz; jazz; pop; smooth jazz,43.9098,12.9131
1976,Bev Bevan,Let There Be Drums,rock,52.4533,-1.8675
1977,Dillinger,Cokane in My Brain,dub; roots reggae; reggae,17.9712,-76.7928
1971,Planetarium,Infinity,rock; country,44.835,8.745
1978,Easy Going,Easy Going,disco; electronic,41.8933,12.4829
1979,Kim Fowley,Snake Document Masquerade,avant-garde; disco; rock; electronic; pop rock,34.0537,-118.2428
1971,Fleetwood Mac,Black Magic Woman,rock; blues rock,51.5074,-0.1278
1978,Roger Glover,Elements,hard rock; psychedelic rock; rock; symphonic rock; pop rock,51.9472,-3.3917
1975,Demis Roussos,Souvenirs,pop; europop; ballad,31.1992,29.8952
1971,Franz Schubert,"The Complete Piano Sonatas, Volume 2: Seven Early Sonatas (1815–17)",classical,48.2251,16.3584
1971,Franz Schubert,"The Complete Piano Sonatas, Volume 4: Four Sonatas (1825–1828)",classical,48.2251,16.3584
1974,Milton Nascimento,Milagre dos peixes (gravado ao vivo),rock; mpb; latin; jazz,-22.911,-43.2094
1971,Franz Schubert,"The Complete Piano Sonatas, Volume 3: Six Sonatas (1817–1823)",classical,48.2251,16.3584
1971,Franz Schubert,"The Complete Piano Sonatas, Volume 1: The Three Posthumous Sonatas",classical,48.2251,16.3584
1979,The Dodgems,Science Fiction (Baby You're So),synth-pop; rock; new wave; electronic; minimal,50.8215,-0.1401
1978,Claudja Barry,I Wanna Be Loved by You,disco; pop; electronic,40.7127,-74.006
1974,Scott Joplin,Elite Syncopations,jazz; ragtime,31.2639,-98.5456
1977,David Soul,Playing to an Audience of One,pop; pop rock,41.8756,-87.6244
1974,梶芽衣子,男女こころの哀歌,kayōkyoku; pop,35.6938,139.7532
1978,梶芽衣子,あかね雲,kayōkyoku; soft rock; rock; ballad; pop; j-rock,35.6938,139.7532
1978,Hot Chocolate,Every 1’s a Winner,disco; nocturnal; sexual; rhythmic; soul; rock; r&b; pop; pop soul; romantic,51.4634,-0.1148
1976,Willem Vermandere,... Met mijn simpel lied,folk rock; rock; pop rock,50.7937,3.167
1971,Willem Vermandere,Willem Vermandere,rock; folk rock,50.7937,3.167
1978,Ganymed,Takes You Higher,disco; rock; electronic; space rock,48.2084,16.3725
1978,Ganymed,Saturn,synth-pop; disco; electronic,48.2084,16.3725
1978,Ganymed,It Takes Me Higher,disco; electronic,48.2084,16.3725
1979,Ghédalia Tazartès,Diasporas,avant-garde; electronic; experimental,48.8535,2.3484
1970,Paul Revere and the Raiders,Collage,psychedelic rock; rock; pop rock,43.6166,-116.2009
1978,Madleen Kane,Rough Diamond,disco; electronic,55.6053,13.0002
1976,Jorge Ben Jor,Tropical,bossa nova; latin; samba,-22.911,-43.2094
1979,Jorge Ben Jor,Salve Simpatia,disco; mpb; latin,-22.911,-43.2094
1978,Phil Manzanera,K-Scope,art rock; rock; new wave; pop; electronic; pop rock,51.5074,-0.1278
1972,Steve Goodman,The Essential... Steve Goodman,rock; folk rock,41.8756,-87.6244
1979,Emmanuel Dilhac,Entre ombre et lumière,avant-garde; folk; rock,48.8535,2.3484
1976,Peabo Bryson,Peabo,soul; funk,34.8514,-82.3985
1978,Gentle Giant,Words From the Wise / No Stranger,rock,51.5074,-0.1278
1972,Johannes Brahms,The Four Brahms Symphonies,classical,53.5503,10.0007
1975,Georges Bizet,L'Arlésienne-suiten / Jeux D'Enfants / Zigeunerszenen - Gypsy scenes,classical,48.8535,2.3484
1976,Chris Roberts,Dezember,german/eurovision song contest 1985/eurovision song contest; schlager; pop,48.1371,11.5754
1976,David Batteau,Happy in Hollywood,rock; soft rock,42.3588,-71.0578
1970,Simon Stokes & The Nighthawks,Simon Stokes and The Nighthawks,hard rock; rock; pop rock,39.7837,-100.4459
1970,Chris Roberts,Die Maschen der Mädchen,schlager; pop,48.1371,11.5754
1975,Agnes Strange,Strange Flavour,blues; rock; blues rock,50.9025,-1.4042
1976,Jim Peterik,Don't Fight the Feeling,rock,41.8506,-87.7937
1975,Roy Clark,"A Pair of Fives (Banjos, That Is)",bluegrass,37.1032,-78.3667
1971,Kim Carnes,Rest on Me,pop; rock; pop rock,34.0537,-118.2428
1978,Starcastle,Real to Real,rock; progressive rock,40.1165,-88.2431
1972,James Last,Beachparty 3,pop; big band,53.0758,8.8072
1974,Hummingbird,Hummingbird,rock; funk,51.5074,-0.1278
1976,Hummingbird,Trouble Maker / Gypsy Skys,jazz rock; soul jazz; rock; jazz; jazz-funk,51.5074,-0.1278
1976,Hummingbird,We Can’t Go On Meeting Like This,soul jazz; rock; jazz; jazz-funk; funk,51.5074,-0.1278
1977,Hummingbird,Madatcha / Anna's song,jazz rock; jazz,51.5074,-0.1278
1975,Hummingbird,You Can Keep the Money / Such a Long Ways,pop,51.5074,-0.1278
1975,Lucifer,As We Are,rock; pop rock,52.4425,4.8299
1970,Stars and Stripes,Your Love No More / Listen,hard rock; psychedelic rock; rock,41.0251,-80.7609
1972,梶芽衣子,梶芽衣子の魅力,kayōkyoku; pop,35.6938,139.7532
1975,James Last,Rock Me Gently,easy listening; jazz; pop,53.0758,8.8072
1972,James Last,Polka-Party 2,easy listening; polka,53.0758,8.8072
1978,Charles Earland,Mama Roots,jazz,39.9527,-75.1635
1974,James Last,Polka-Party 3,easy listening; polka; folk,53.0758,8.8072
1979,James Last,Hereinspaziert zur Polka-Party,easy listening; swing; schlager; pop; polka,53.0758,8.8072
1977,James Last,Western Party,easy listening; jazz,53.0758,8.8072
1978,Neoton Família,Neoton Disco,synth-pop; disco; rock; pop; electronic; pop rock,47.4814,19.1461
1975,Ricky Skaggs,That's it,bluegrass,38.0056,-82.7929
1970,Cynara,Cynara,jazz; psychedelic rock; rock,42.3588,-71.0578
1972,Brainbox,To You,rock; classic rock; blues rock,52.3731,4.8925
1972,Little Richard,The Second Coming,funk; rock; rock and roll,32.8407,-83.6324
1979,James Last,Ein festliches Konzert zur Weihnachtszeit mit James Last,easy listening; jazz; pop; classical,53.0758,8.8072
1976,Jay Ferguson,All Alone in the End Zone,soft rock; rock; pop rock,34.1812,-118.3072
1978,Noel Hill,Noel Hill and Tony Linnane,celtic,52.8573,-8.9374
1979,Sister Sledge,We Are Family,disco; pop; electronic,39.9527,-75.1635
1975,James Last,Well Kept Secret,disco; jazz; jazz-funk; funk,53.0758,8.8072
1974,James Last,Super Stereo ’74,easy listening; jazz; pop; funk,53.0758,8.8072
1979,James Last,Classics for Dreaming,easy listening; classical,53.0758,8.8072
1972,James Last,Love Must Be the Reason,easy listening; pop,53.0758,8.8072
1970,James Last,With Compliments,instrumental; easy listening; latin; jazz; pop; classical,53.0758,8.8072
1976,Worried Men Skiffle Group,Da schendste Mann von Wien,pop; skiffle; rock,48.2084,16.3725
1970,James Last,In Scandinavia,easy listening; jazz; pop,53.0758,8.8072
1970,Ramblin’ Jack Elliott,Bull Durham Sacks & Railroad Tracks,country; psychedelic rock; folk; rock,40.6526,-73.9497
1975,Pink Fairies,Pink Fairies,rock,51.5074,-0.1278
1971,The Rattles,The Witch,hard rock; psychedelic rock; rock; krautrock,53.5503,10.0007
1972,Screamin’ Jay Hawkins,A Portrait of a Man and His Woman,rock; rock and roll; blues; soul; funk,41.4997,-81.6937
1970,James Last,Last the Whole Night Through,easy listening,53.0758,8.8072
1973,James Last,Non stop party,easy listening; schlager; pop,53.0758,8.8072
1979,James Last,Paintings,easy listening; instrumental pop; jazz; electronic,53.0758,8.8072
1979,Ronn Matlock,Love City,disco; soul; funk,42.3316,-83.0466
1975,James Last,Tulpen uit Amsterdam,easy listening; schlager; jazz; pop,53.0758,8.8072
1979,Michael McGloiry,Love Every Inch of Me,soul; disco,37.8045,-122.2714
1977,The Kinks,Lola,rock; classic rock,51.5074,-0.1278
1979,The Disco Zombies,Drums Over London,rock; punk,52.6362,-1.1332
1979,Michael Henderson,Do It All,soul; funk,32.8457,-90.4146
1975,Ohio Players,Rattlesnake,funk,39.7589,-84.1916
1979,The Disco Zombies,The Invisible E.P.,rock; punk,52.6362,-1.1332
1974,James Last,James Last Live,easy listening; jazz; pop; classical,53.0758,8.8072
1979,The Newtown Neurotics,Hypocrite,rock; punk,51.7686,0.0949
1976,Hot,Angel in Your Arms / Just 'Cause I'm Guilty,pop,34.0537,-118.2428
1972,Enrico Rava,Il giro del giorno in 80 mondi,jazz,45.6496,13.7773
1974,Mance Lipscomb,"Mance Lipscomb, Volume 6",country blues; blues,30.3885,-96.088
1970,Mance Lipscomb,"Mance Lipscomb, Volume 5",country blues; blues,30.3885,-96.088
1972,Julio Iglesias,Por una mujer,latin pop; pop; latin,40.4168,-3.7035
1977,Rémy Bricka,"Elle dit bleu, elle dit rose",pop,48.951,7.6422
1976,Rémy Bricka,La Vie en couleur,pop,48.951,7.6422
1975,Fela Kuti,Everything Scatter,afrobeat,6.9789,3.4389
1973,Fela Kuti,Afrodisiac,afrobeat,6.9789,3.4389
1975,Fela Kuti,Before I Jump Like Monkey Give Me Banana,afrobeat; jazz,6.9789,3.4389
1972,Fela Kuti,Roforofo Fight,afrobeat; jazz,6.9789,3.4389
1978,Big Star,Kizza Me / Dream Lover,rock; classic rock,35.146,-90.0518
1978,Zyma,Thoughts,jazz; psychedelic rock; rock,49.4094,8.6947
1974,Hannibal Marvin Peterson,Children of the Fire,avant-garde jazz; post-bop; contemporary jazz; jazz,30.0056,-97.1559
1970,Duncan Lamont,Best Of The Bossa Novas,jazz; bossa nova,55.9473,-4.7565
1970,Joe Loss,Joe Loss Plays The Big Band Greats,jazz; big band,51.1325,1.3029
1971,George Jones,Sings the Great Songs of Leon Payne,country,30.2846,-94.5234
1973,Gato Barbieri,Chapter One: Latin America,latin jazz; world music; free jazz,-34.9965,-64.9673
1974,Gato Barbieri,Chapter Two: Hasta Siempre,latin jazz; contemporary jazz; jazz; free jazz,-34.9965,-64.9673
1971,Edwin Birdsong,What It Is,soul; funk; funk soul,34.0537,-118.2428
1976,Poco,Rose of Cimarron,rock; country rock,34.0537,-118.2428
1978,Bryan Ferry,Sign of the Times,rock; pop rock,54.8986,-1.5288
1973,Bryan Ferry,A Hard Rain’s A‐Gonna Fall,rock; glam,54.8986,-1.5288
1977,Skiantos,Inascoltable,rock; punk rock; punk,44.4938,11.3426
1976,MFSB,Summertime,soul; disco,39.9527,-75.1635
1972,Ambros Seelos,Ambros Seelos,easy listening; bossa nova; big band; rock; soft rock; latin; swing; jazz; pop rock,48.2547,12.5865
1978,Carlene Carter,Carlene Carter,country; rock; aor,36.1623,-86.7743
1971,Ronnie Hawkins,The Hawk,rock & roll; rock; country rock,34.7298,-86.5859
1973,Harry Muskee,Ballads,blues,52.9972,6.5506
1976,Boris Vian,Mouloudji chante Boris Vian,pop; poetry; non-music,48.8279,2.1894
1973,Joe Kienemann,Programme Production Number 14,easy listening; big band; soul jazz; jazz,49.1423,9.2187
1972,Alice,Arrêtez le monde,rock,48.8535,2.3484
1976,Little Richard,20 Super Hits,pop,32.8407,-83.6324
1971,The Trip,Caronte,rock; progressive rock,51.5074,-0.1278
1970,The Trip,The Trip,rock,51.5074,-0.1278
1975,Robert Klein,New Teeth,pop; comedy; non-music,40.8467,-73.8786
1974,Tammy Wynette,Another Lonely Song,country,34.2348,-88.2587
1973,Contraluz,Americanos,progressive rock; rock; latin rock; progressive,-34.6096,-58.3888
1975,Ewa Demarczyk,Эва Дэмарчик,poezja śpiewana; pop; classical,50.0619,19.9369
1978,Bob Dylan,"1978-06-20: Earl's Court: Earl's Court, London, England, UK",rock; pop,46.7838,-92.1053
1972,Máquina!,En directo,progressive rock; jazz; rock,41.3826,2.1771
1979,The Astronauts,The Astronauts EP,rock; new wave; punk,51.8031,-0.2069
1973,Al Stewart,"Past, Present & Future",rock; classic soft rock; pop; folk rock; pop rock,55.8612,-4.2502
1979,Patrik Fitzgerald,All Sewn Up,rock; punk,51.5074,-0.1278
1975,William Sheller,William Sheller,pop; rock; pop rock,48.8535,2.3484
1979,The Art Attacks,First and Last,rock; punk,51.5074,-0.1278
1979,Bernie Tormé,All Day and All of the Night,rock; punk,53.3494,-6.2606
1977,Patsy Gallant,Will You Give Me Your Love,disco; pop,48.0047,-66.6766
1971,Linda Hoyle,Pieces of Me,jazz rock; rock; jazz fusion; jazz; blues rock,51.5074,-0.1278
1972,Monomono,Give the Beggar a Chance,psychedelic; rock; afrobeat; funk,6.4551,3.3942
1971,Raw Material,Time Is...,rock,51.5074,-0.1278
1978,Noëlle Cordier,Tombe l'eau,pop; ballad,48.8535,2.3484
1979,Imants Kalniņš,Dzeguzes balss,psychedelic rock; pop; rock,56.9494,24.1052
1979,Witchfynde,Give 'em Hell,rock; heavy metal,53.2352,-1.4264
1977,Foreigner,Feels Like the First Time,hard rock; rock; pop; pop rock,40.7127,-74.006
1975,Brian Bennett,"Industry, Volume 1",jazz; pop,51.6178,-0.1092
1974,Stelvio Cipriani,Metralleta Stein,jazz,41.8933,12.4829
1976,Enzo Jannacci,O vivere o ridere,pop; folk,45.4642,9.1896
1971,Kalju Terasmaa,Kalju Terasmaa & Emil Laansoo,rock,59.4372,24.7573
1970,Rick Nelson,Rick Nelson In Concert,country; rock & roll; rock; country rock; pop; pop rock,40.886,-74.0073
1979,Spitfire Boys,Funtime,rock; post-punk; punk,53.4954,-2.9739
1977,Spitfire Boys,British Refugee,rock; punk,53.4954,-2.9739
1971,Mirkwood,Mirkwood,psychedelic rock; rock; mick morris; blues rock,51.1251,1.3134
1977,Electric Light Orchestra,Mr. Blue Sky,rock; symphonic rock; soft rock; single; pop rock,52.4797,-1.9027
1979,Arti & mestieri,Quinto Stato,jazz rock; jazz; rock,45.0678,7.6825
1977,Far East Family Band,Tenkujin,rock; psychedelic rock,35.6769,139.7639
1973,Far Out,日本人,rock; psychedelic rock,35.6769,139.7639
1979,Bonnie Pointer,Bonnie Pointer,soul; disco,37.8045,-122.2714
1971,Little Richard,King of Rock and Roll,rock; rock and roll; soul; funk,32.8407,-83.6324
1972,Free,Wishing Well,rock; classic rock,51.5074,-0.1278
1976,Mike Bloomfield,"If You Love These Blues, Play ’em as You Please",blues,41.8756,-87.6244
1976,Dulce,La voz con alma,pop; latin; ballad,25.881,-97.5065
1971,Harry James,The Mellow Horn,big band; swing; jazz; pop,31.5782,-84.1557
1976,Fela Kuti,No Bread,afrobeat; jazz,6.9789,3.4389
1975,Fela Kuti,Noise for Vendor Mouth,afrobeat; jazz,6.9789,3.4389
1976,Fela Kuti,Kalakuta Show,afrobeat; jazz,6.9789,3.4389
1979,Fela Kuti,International Thief Thief (I.T.T.),afrobeat; jazz,6.9789,3.4389
1977,Horslips,Aliens,hard rock; rock; british folk rock; folk rock; _download; folk-rock,53.3494,-6.2606
1979,Fela Kuti,V.I.P. (Vagabonds in Power),afrobeat; jazz,6.9789,3.4389
1977,Fela Kuti,Stalemate,afrobeat,6.9789,3.4389
1976,Fela Kuti,Excuse O,afrobeat,6.9789,3.4389
1971,Fela Kuti,Na Poi,afrobeat; jazz,6.9789,3.4389
1979,Fela Kuti,Unknown Soldier,afrobeat,6.9789,3.4389
1977,Fela Kuti,Opposite People,afrobeat; jazz,6.9789,3.4389
1977,Fela Kuti,J.J.D. (Johnny Just Drop),afrobeat; jazz,6.9789,3.4389
1977,Bob Marley & The Wailers,"1977-02-14: The Sons of Jah Acoustic Tape: Island Studios, London, England, UK",reggae,17.9712,-76.7928
1971,Todd Rundgren,Runt: The Ballad of Todd Rundgren,prog rock; pop; rock; pop rock,39.9629,-75.2662
1970,Robin McNamara,Lay a Little Lovin' on Me,rock; pop rock,42.33,-71.1949
1970,Bobby Bloom,The Bobby Bloom Album,rock; oldies,40.7127,-74.006
1972,Little Richard,Money Is,soul; ballad,32.8407,-83.6324
1970,Little Richard,Freedom Blues / Dew Drop Inn,rock; rock and roll,32.8407,-83.6324
1976,Robert Shaw,Christmas With Robert Shaw,baroque; classical,40.1784,-122.2359
1972,Pekka Airaksinen,One Point Music,avant-garde; electronic; experimental,60.1666,24.9435
1973,Iggy Pop,Night of the Iguana,hard rock; rock; garage rock; punk,43.2342,-86.2484
1975,Sweet Sensation,Sad Sweet Dreamer,soul; disco,53.4795,-2.2451
1979,Konstantin Wecker,Live,pop; rock; pop rock,48.1371,11.5754
1975,Roy Bailey,That's Not the Way It's Got to Be,folk,51.5309,-0.0275
1972,Neil Diamond,Moods,adult contemporary; pop/rock; rock/pop; rock; soft rock; male vocal; contemporary pop/rock; pop; am pop; pop rock,40.6526,-73.9497
1979,Taana Gardner,Work That Body,disco,40.7357,-74.1724
1974,Ivan Rebroff,Russische Party II,schlager; pop; ballad,52.5174,13.3951
1975,Ariel,Rock & Roll Scars,rock,-37.8142,144.9632
1978,The Bears,On Me,rock; punk,51.6554,-0.3957
1978,The Bears,Insane / Decisions,rock; punk,51.6554,-0.3957
1971,Spectrum,Spectrum Part One,rock; psychedelic rock,-37.8142,144.9632
1975,David Geddes,Run Joey Run,rock; pop rock,43.6212,-84.6824
1971,Traffic Sound,Lux,psychedelic rock; rock; latin; pop; blues rock,-12.0453,-77.0313
1977,Enzo Carella,Vocazione,disco; pop; rock,41.8933,12.4829
1979,John Faulkner,Broken Hearted I'll Wander,celtic,51.5074,-0.1278
1978,The Dyaks,Gutter Kids,rock; punk,51.3447,-0.1028
1975,Arnold Schönberg,Das Klavierwerk,classical,48.2084,16.3725
1970,The Williams Brothers,The Williams Brothers Christmas Album,pop; gospel,42.271,-95.0928
1973,Aretha Franklin,The Best of Aretha Franklin,r&b; soul,35.146,-90.0518
1973,D.J. Rogers,D.J. Rogers,r&b; soul,34.0537,-118.2428
1976,Vera Lynn,Vera Lynn at Christmas,pop,51.5394,0.0526
1972,The Move,Shazam / Move,psychedelic rock; rock; classic rock; pop rock,52.4797,-1.9027
1971,Doctor Feelgood,Something to Take Up Time,psychedelic rock; rock; jazz; blues rock,42.3789,-72.0324
1977,Peter Michael Hamel,Nada,ambient; electronic; classical; krautrock,48.1371,11.5754
1977,Paco de Lucía,Hispanoamérica,flamenco; jazz; latin,36.1312,-5.4474
1975,THE ALFEE,青春の記憶,contemporary folk,35.6375,139.7245
1975,Léo Ferré,Ferré muet… dirige,orchestral,43.7323,7.4277
1971,The O’Jays,Super Bad,rare groove a to z; disco; soul,40.7985,-81.375
1973,WITCH,Introduction,psychedelic rock; garage rock; rock,-12.8204,28.2156
1979,Rick Roberts,The Best of Rick Roberts,rock; soft rock; country rock; pop rock,27.9659,-82.8001
1977,Luciano Cilio,Dialoghi del presente,rock; experimental; folk rock; electronic,40.8359,14.2488
1970,Etta James,Losers Weepers,soul,34.0537,-118.2428
1973,The Flying Burrito Brothers,Honky Tonk Heaven,rock; country rock,34.0537,-118.2428
1978,Wild Cherry,I Love My Music,disco; soul; funk,40.3217,-80.6098
1978,The Flying Burrito Brothers,Live From Tokyo,rock; country rock,34.0537,-118.2428
1978,Robbie Basho,Visions of the Country,american primitive guitar; rock; progressive folk; experimental; folk rock,39.2909,-76.6108
1973,Bert Kaempfert,To the Good Life,easy listening; pop,53.5874,10.0449
1971,Bert Kaempfert,Bert Kaempfert Now!,easy listening; jazz; pop,53.5874,10.0449
1979,The Rolling Stones,The Rolling Stones,pop; blues; rock,51.5074,-0.1278
1971,Buddy Miles,A Message to the People,hard rock; psychedelic rock; rock; funk; blues rock,41.2587,-95.9384
1976,Kristen Noguès,Marc'h Gouez,celtic; folk; rock,48.8035,2.1267
1978,Barre Phillips,Three Day Moon,contemporary jazz; jazz; fusion,37.7879,-122.4075
1979,Demics,Talk's Cheap,rock; punk,42.9837,-81.2496
1970,Bert Kaempfert,The Taste of Kaempfert,easy listening; jazz; pop,53.5874,10.0449
1975,Cate Brothers,Cate Bros.,power pop; disco; rock; soft rock; pop; soul; funk; pop rock,36.0626,-94.1574
1977,The Modern Lovers,Modern Lovers ‘Live’,rock; new wave; proto-punk; garage rock,42.2836,-71.347
1979,The Teardrop Explodes,Sleeping Gas,psychedelic rock; rock; new wave,53.4954,-2.9739
1979,Freedom,Farther Than Imagination,rare groove a to z; disco; soul,32.2999,-90.183
1970,Herman van Veen,Voor een verre prinses,folk; rock; ballad; folk rock; pop; chanson française; nederpop,52.0907,5.1216
1977,Jennifer Warnes,Jennifer Warnes,folk rock; rock; country rock,47.6038,-122.3301
1978,Michael Johnson,The Michael Johnson Album,rock; ballad; pop; pop rock,37.5781,-105.789
1979,Anu Kaal,Laule ja romansse,classical,59.4372,24.7573
1977,Julian Priester,Polarization,jazz; fusion; jazz-funk,41.8756,-87.6244
1978,Atlantis,Top of the Bill,rock,53.5503,10.0007
1970,Bessie Smith,The World's Greatest Blues Singer,jazz; blues,35.0457,-85.3095
1970,Black Sabbath,Evil Woman,hard rock; rock; blues rock,52.4797,-1.9027
1977,Engelbert Humperdinck,Christmas Tyme,christmas music; pop,13.0837,80.2702
1972,The Miracles,Flying High Together,soul,42.3316,-83.0466
1976,Nitty Gritty Dirt Band,"Dirt, Silver & Gold",country; bluegrass; country folk; country; classic country; bluegrass; country rock; folk rock; progressive country; country rock; americana; traditional country,33.769,-118.1916
1972,西岡恭蔵,ディランにて,rock; folk rock,34.3412,136.8196
1974,西岡恭蔵,街行き村行き,rock; folk rock,34.3412,136.8196
1971,Finn Kalvik,Tusenfryd og grå hverdag,rock; pop rock,63.3866,10.1586
1978,Роман Карцев,Юмористические песни и рассказы,comedy; non-music,50.1481,35.181
1975,Bedřich Smetana,Má Vlast,classical,49.7562,16.4689
1976,The Skatalites,Herb Dub - Collie Dub,dub; roots reggae; reggae,17.9712,-76.7928
1975,Michel Berger,Seras‐tu là ?,pop,48.8847,2.2696
1977,Heavy Metal Kids,Delirious,hard rock; rock; glam; punk,51.5074,-0.1278
1978,John Travolta,You’re the One That I Want,disco; rock; pop; electronic,40.8929,-73.9727
1971,Ihre Kinder,2375 004,rock; ballad; pop; blues rock,49.4539,11.0773
1974,André Heller,A Musi! A Musi!,jazz; classical,48.2084,16.3725
1976,André Heller,Abendland,ballad,48.2084,16.3725
1973,André Heller,Neue Lieder,rock; poetry; soul jazz; latin; ballad; latin jazz; jazz; pop; pop rock,48.2084,16.3725
1975,Peter Wolf Objective Truth Orchestra,André Heller Poetic Sound - Music for Lovers and Loosers,soul jazz; contemporary jazz; jazz; jazz-funk,48.2084,16.3725
1970,André Heller,Nr. 1,pop,48.2084,16.3725
1978,Konstantin Wecker,Eine ganze Menge Leben,pop; ballad,48.1371,11.5754
1971,André Heller,Platte,pop; blues; ballad,48.2084,16.3725
1974,Peter Cornelius,Fleckerlteppich,rock; ballad; schlager; pop; pop rock,48.2084,16.3725
1978,André Heller,Basta,soft rock; rock; ballad; jazz; pop,48.2084,16.3725
1978,Urbanus,Volle maan,rock; comedy; non-music; pop rock,50.8481,4.2663
1977,Warren Harry,I Am a Radio / The Queen,rock,51.8161,-0.813
1976,Earl Klugh,Earl Klugh,jazz-funk; jazz,42.3316,-83.0466
1978,Barry Manilow,The Best of Barry Manilow,rock; pop,40.6526,-73.9497
1972,Johann Sebastian Bach,The Six Cello Suites,baroque era; cello; baroque; classical music; classical,50.9747,10.3194
1976,Keith Jarrett,Shades,jazz,40.6023,-75.4716
1977,Bill Withers,The Original,soul,37.6871,-81.3315
1970,Ornella Vanoni,Appuntamento con Ornella Vanoni,chanson; pop,45.4642,9.1896
1978,Jean‐Patrick Capdevielle,Solitude,rock; pop,48.893,2.2882
1978,John Hall,John Hall,rock; pop,39.2909,-76.6108
1978,François Béranger,Participe présent,rock; pop,47.9779,2.7673
1970,Honeybus,Story,rock; soft rock; pop; pop rock,51.5074,-0.1278
1971,Jimmie Haskell,California 99,rock; symphonic rock; pop; space rock,40.6526,-73.9497
1975,The Bluegrass Drifters,Bluegrass Covered With Snow,bluegrass,37.7479,-84.2947
1978,Michel Jonasz,En public au Théâtre de la Ville,jazz; pop; ballad,48.923,2.4455
1971,Claude François,"Il fait beau, il fait bon",rock; pop; soul; pop rock,30.6044,32.2771
1973,Kvartetten Som Sprängde,Kattvals,rock,59.2747,15.2151
1977,Orleans,Before the Dance,rock; pop,42.0411,-74.1182
1979,Artur Rinne,Artur Rinne,easy listening; swing; schlager; jazz; pop; polka,59.3767,28.1919
1971,Artur Rinne,Artur Rinne,easy listening; pop,59.3767,28.1919
1979,John Hall,Power,rock,39.2909,-76.6108
1975,George Baker Selection,Paloma blanca,europop; schlager; pop; pop rock,52.4689,4.7738
1970,Anne Murray,"Honey, Wheat & Laughter",country; easy listening; soft rock; rock; ballad; pop,45.642,-64.0573
1971,Harry Nilsson,Aerial Pandemonium Ballet,rock; pop; folk rock; pop rock,40.6526,-73.9497
1973,Μίκης Θεοδωράκης,State Of Siege,latin,38.3758,26.0647
1971,Anne Murray,Talk It Over in the Morning,country pop; country; honky tonk,45.642,-64.0573
1971,Anne Murray,"Straight, Clean & Simple / Anne Murray",country; pop,45.642,-64.0573
1971,Buck Owens,Ruby,country; bluegrass; bakersfield sound,36.2452,-101.8859
1979,Eddie Rabbitt,The Very Best of Eddie Rabbitt,country pop; country; soft rock; urban cowboy,40.6526,-73.9497
1977,Giuseppe Verdi,Requiem,classical,44.4614,9.8159
1976,Клавдия Шульженко,Песни прошлых лет,jazz; pop,50.658,30.1766
1975,渡辺香津美,Endless Way,jazz rock; jazz; fusion; rock,35.6634,139.6965
1975,King Tubby,Dubbing With the Observer,dub; reggae,17.9712,-76.7928
1978,Apelsin,Apelsin,disco; soft rock; rock; country rock; pop; folk rock; electronic,59.4372,24.7573
1975,Collage,Kadriko,easy listening; jazz; folk,59.4372,24.7573
1977,Collage,Käokiri,easy listening; folk; jazz; funk,59.4372,24.7573
1971,Collage,Collage,jazz-funk; jazz,59.4372,24.7573
1970,Collage,Collage,jazz,59.4372,24.7573
1975,中島みゆき,アザミ嬢のララバイ,pop; folk; j-pop,43.0619,141.3543
1977,Geraldo Azevedo,Geraldo Azevedo,forró; mpb; latin,-9.3817,-40.4969
1975,Di Melo,Di Melo,mpb; latin; soul; funk; tango,-8.0585,-34.8848
1973,Tomorrow’s Gift,Goodbye Future,rock; experimental; krautrock,53.5503,10.0007
1979,Bob James,One on One,contemporary jazz; jazz; jazz-funk; smooth jazz,39.1231,-93.1969
1977,João Bosco,Tiro de misericórdia,mpb; latin; samba,-18.5265,-44.1589
1978,David Bowie,Soul Love / Blackout,art rock; rock; glam,51.4634,-0.1148
1978,Эдуард Артемьев,"Solaris: Original Soundtrack from Mosfilm ""Solaris""",electronic; classical,56.5096,85.0128
1975,Loretta Lynn,Back to the Country,country,37.7805,-82.7106
1974,Bobby Jones,Hill Country Suite,jazz,37.5726,-85.1551
1972,Thin Lizzy,Whisky in the Jar,hard rock; rock; celtic rock; irish folk; classic rock; blues rock,53.3494,-6.2606
1977,Billy Joe Shaver,Gypsy Boy,country; honky tonk,32.0938,-96.4647
1970,Пётр Ильич Чайковский,Piano Concerto no. 1 in B-flat minor op. 23 / Litolff: Scherzo from Concerto Symphonique no. 4 op. 102,classical,57.0525,53.9906
1977,Atahualpa Yupanqui,Die Andengitarre,latin; folk,-33.8975,-60.575
